"","country","sample_type","R2_w","p_w","R2_u","p_u","n_runs","n_samples"
"1","India","BM1",0.015,0.032,0.022,0.001,4,274
"2","India","BM2",0.023,0.001,0.03,0.001,4,247
"3","India","BM3",0.026,0.001,0.036,0.001,4,232
"4","UK","BM1",0.025,0.093,0.015,0.615,2,61
"5","UK","BM2",0.025,0.46,0.031,0.149,2,39
"6","UK","BM3",0.028,0.303,0.028,0.256,2,41
"7","Malawi","BM1",0.028,0.073,0.033,0.002,3,95
"8","Malawi","BM2",0.039,0.022,0.049,0.001,3,81
"9","Malawi","BM3",0.038,0.028,0.044,0.001,3,79
