"","variable","n","level 1","level 2","pearson","beta (95% CI)","beta","lower CI","upper CI","p","fdr_alpha_p"
"1","age_mother","247",NA,NA,"-0.061","0.99 (0.97-1.01)","0.99","0.97","1.01","0.3425",0.949
"2","mother_weight","247",NA,NA,"-0.035","1.00 (0.99-1.00)","1.00","0.99","1.00","0.5811",0.998
"3","maternal_education","247",NA,NA,"0.020","1.00 (0.98-1.02)","1.00","0.98","1.02","0.7499",0.998
"4","parity","247",NA,NA,"-0.017","0.99 (0.92-1.07)","0.99","0.92","1.07","0.7913",0.998
"5","household_income","247",NA,NA,"0.026","1.03 (0.91-1.16)","1.03","0.91","1.16","0.6828",0.998
"6","type_house","247","kutcha_mixed (n = 90), 2.1 (1.6-2.6)","pucca (n = 157), 2 (1.4-2.6)",NA,"0.99 (0.86-1.14)","0.99","0.86","1.14","0.8500",0.998
"7","water_treat_wami","234","no (n = 125), 2 (1.4-2.6)","yes (n = 109), 2.1 (1.6-2.6)",NA,"1.08 (0.94-1.25)","1.08","0.94","1.25","0.2750",0.932
"8","kitchen","247","no (n = 80), 2 (1.4-2.6)","yes (n = 167), 2.1 (1.6-2.6)",NA,"1.01 (0.88-1.17)","1.01","0.88","1.17","0.8695",0.998
"9","refrigerator","247","no (n = 109), 2 (1.4-2.6)","yes (n = 138), 2 (1.5-2.5)",NA,"1.00 (0.87-1.14)","1.00","0.87","1.14","0.9591",0.998
"10","sanitation","247","no (n = 136), 2 (1.4-2.6)","yes (n = 111), 2.1 (1.6-2.6)",NA,"1.10 (0.96-1.26)","1.10","0.96","1.26","0.1672",0.932
"11","crowding_wami","247","up_to_4 (n = 123), 2.1 (1.5-2.7)","over_4 (n = 124), 2 (1.5-2.5)",NA,"0.95 (0.83-1.09)","0.95","0.83","1.09","0.4557",0.949
"12","sex_baby","247","male (n = 125), 2 (1.5-2.5)","female (n = 122), 2.1 (1.5-2.7)",NA,"1.06 (0.92-1.21)","1.06","0.92","1.21","0.4174",0.949
"13","mode_delivery","247","vaginal (n = 191), 2 (1.5-2.5)","caesarean (n = 56), 2 (1.4-2.6)",NA,"1.00 (0.85-1.17)","1.00","0.85","1.17","0.9702",0.998
"14","place_delivery","247","non_tertiary (n = 148), 2.1 (1.6-2.6)","tertiary (n = 99), 2 (1.4-2.6)",NA,"0.93 (0.81-1.07)","0.93","0.81","1.07","0.2859",0.932
"15","breastfed_child","247","nonexclusive (n = 29), 2.2 (1.6-2.8)","exclusive (n = 218), 2 (1.5-2.5)",NA,"0.84 (0.68-1.03)","0.84","0.68","1.03","0.0995",0.932
"16","age_at_first_dose","247",NA,NA,"-0.027","0.99 (0.93-1.05)","0.99","0.93","1.05","0.6679",0.998
"17","birth_weight","247",NA,NA,"-0.097","0.88 (0.75-1.04)","0.88","0.75","1.04","0.1294",0.932
"18","HIV_status","242",NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","antibiotic_exposure","247","no (n = 179), 2 (1.5-2.5)","yes (n = 68), 2.1 (1.5-2.7)",NA,"1.07 (0.92-1.25)","1.07","0.92","1.25","0.3835",0.949
"20","HAZ_6_8w","246",NA,NA,"-0.131","0.94 (0.88-1.00)","0.94","0.88","1.00","0.0408",0.932
"21","A1AT_BS3_Concugml","243",NA,NA,"-0.005","1.00 (0.90-1.10)","1.00","0.90","1.10","0.9379",0.998
"22","MPO_BS3_Concngml","243",NA,NA,"0.004","1.00 (0.96-1.05)","1.00","0.96","1.05","0.9513",0.998
"23","AG_Concugml","244",NA,NA,"0.073","1.17 (0.89-1.55)","1.17","0.89","1.55","0.2561",0.932
"24","MB1_IgA","245",NA,NA,"0.000","1.00 (0.94-1.07)","1.00","0.94","1.07","0.9975",0.998
"25","BM1_IgA","244",NA,NA,"0.067","1.03 (0.97-1.09)","1.03","0.97","1.09","0.2984",0.932
"26","pre_exposed","244","no (n = 112), 2.1 (1.6-2.6)","yes (n = 132), 2 (1.4-2.6)",NA,"0.97 (0.84-1.11)","0.97","0.84","1.11","0.6542",0.998
