"","country","median_tst_lm_R2","q3_tst_lm_R2","q1_tst_lm_R2"
"1","India",0.00935,0.0247,0.0021
"2","India (exposed)",0.0164,0.03685,0.0034
"3","India (unexposed)",0.01985,0.07635,0.006225
"4","Malawi",0.03635,0.109,0.013075
