"","country","nonresponders","responders","crossval_median","crossval_q1","crossval_q3"
"1","India","nonresponders","responders",0.45,0.4,0.55
"2","India (exposed)","nonresponders","responders",0.5,0.4,0.6
"3","India (unexposed)","nonresponders","responders",0.45,0.4,0.5
"4","Malawi","nonresponders","responders",0.5,0.375,0.625
