"","country","sample_type","R2_w","p_w","R2_u","p_u","n_runs"
"1","India","BM1",0.014,0.199,0.029,0.001,4
"2","India","BM2",0.035,0.001,0.036,0.001,4
"3","India","BM3",0.031,0.001,0.038,0.001,4
"4","UK","BM1",0.034,0.068,0.015,0.544,2
"5","UK","BM2",0.042,0.083,0.041,0.051,2
"6","UK","BM3",0.034,0.185,0.025,0.448,2
"7","Malawi","BM1",0.026,0.157,0.028,0.069,3
"8","Malawi","BM2",0.029,0.142,0.054,0.001,3
"9","Malawi","BM3",0.032,0.143,0.04,0.006,3
