"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Veillonella",0.539886806352191,0.947600675571506,"Veillonella","Veillonella","India (OPV)",164,144,183,0.896174863387978,0.786885245901639,0.0850069945355191,0.123705150137688,"India (IPV)",96,87,99,0.96969696969697,0.878787878787879,0.104209696969697,0.118785581629121,0.0347061085134046,0.0738251600141102,0.595929110078419,0,0.84615184298009,0,-0.0735221063089916,-0.0919026328862395,FALSE,FALSE,1,1,"ns","ns",0.512,0.104233614849752
"Streptococcus",0.459352010560918,0.806804441612468,"Streptococcus","Streptococcus","India (OPV)",183,179,183,1,0.978142076502732,0.104711912568306,0.10210709471617,"India (IPV)",99,98,99,1,0.98989898989899,0.122475555555556,0.12569672940903,1,0.660140147870908,NA,NA,NA,NA,0,-0.0117569133962577,FALSE,FALSE,2,1,"ns","ns",0.512,0.104233614849752
"Bifidobacterium",0.41541514525396,0.729738391180374,"Bifidobacterium","Bifidobacterium","India (OPV)",182,179,183,0.994535519125683,0.978142076502732,0.436695956284153,0.215781829824616,"India (IPV)",99,98,99,1,0.98989898989899,0.43428,0.20721913496074,1,0.660140147870908,NA,NA,NA,NA,-0.00546448087431695,-0.0117569133962577,FALSE,FALSE,3,1,"ns","ns",0.512,0.104233614849752
"Lactobacillus",0.412970858340775,0.753263817829133,"Lactobacillus","Lactobacillus","India (OPV)",140,109,183,0.765027322404372,0.595628415300546,0.0405881967213115,0.0889830185091181,"India (IPV)",76,68,99,0.767676767676768,0.686868686868687,0.0375846464646465,0.0819251875165302,1,0.155870076338438,1,0,0.84615184298009,0,-0.00264944527239608,-0.0912402715681404,FALSE,FALSE,4,1,"ns","ns",0.512,0.104233614849752
"Klebsiella",0.412879614223343,0.725937316944242,"Klebsiella","Klebsiella","India (OPV)",154,127,183,0.841530054644809,0.693989071038251,0.0406577049180328,0.105698671315114,"India (IPV)",87,70,99,0.878787878787879,0.707070707070707,0.0287882828282828,0.100955840538614,0.480233814812965,0.892114256912703,0.882245026542968,0,1,0,-0.03725782414307,-0.0130816360324557,FALSE,FALSE,5,1,"ns","ns",0.512,0.104233614849752
"Escherichia/Shigella",0.391049755584613,0.690691444252424,"Escherichia/Shigella","Escherichia/Shigella","India (OPV)",176,169,183,0.961748633879781,0.923497267759563,0.137328743169399,0.134558859322001,"India (IPV)",94,89,99,0.94949494949495,0.898989898989899,0.119032323232323,0.107123765106861,0.758561483920968,0.50700461211443,0.988704595457908,0,0.971835525488529,0,0.0122536843848319,0.0245073687696639,TRUE,TRUE,6,1,"ns","ns",0.512,0.104233614849752
"Rothia",0.364419880536131,0.649510454326158,"Rothia","Rothia","India (OPV)",141,59,183,0.770491803278688,0.322404371584699,0.00219234972677596,0.00479956802635993,"India (IPV)",87,35,99,0.878787878787879,0.353535353535354,0.00300808080808081,0.00692371725049716,0.0274840351651264,0.599358036370293,0.595929110078419,0,0.971835525488529,0,-0.10829607550919,-0.0311309819506541,FALSE,FALSE,7,1,"ns","ns",0.512,0.104233614849752
"Enterococcus",0.362794130799165,0.63752712651474,"Enterococcus","Enterococcus","India (OPV)",155,120,183,0.846994535519126,0.655737704918033,0.0245180327868852,0.0525983042853211,"India (IPV)",81,68,99,0.818181818181818,0.686868686868687,0.0254290909090909,0.0514855699437272,0.61281279675626,0.691523551171519,0.890818340971434,0,0.971835525488529,0,0.0288127173373075,-0.0311309819506541,TRUE,FALSE,8,1,"ns","ns",0.512,0.104233614849752
"Staphylococcus",0.358399319896808,0.641088817843023,"Staphylococcus","Staphylococcus","India (OPV)",162,60,183,0.885245901639344,0.327868852459016,0.00665770491803279,0.0396060183180707,"India (IPV)",91,34,99,0.919191919191919,0.343434343434343,0.00181737373737374,0.00376525105156934,0.418038539078037,0.792813191845905,0.882245026542968,0,0.971835525488529,0,-0.033946017552575,-0.0155654909753271,FALSE,FALSE,9,1,"ns","ns",0.512,0.104233614849752
"Gemella",0.247513381963108,0.447469720170251,"Gemella","Gemella","India (OPV)",106,15,183,0.579234972677596,0.0819672131147541,0.000513879781420765,0.00303846363121485,"India (IPV)",54,8,99,0.545454545454545,0.0808080808080808,0.000300606060606061,0.000725722466463759,0.615712676847903,1,0.890818340971434,0,1,0,0.0337804272230502,0.00115913230667328,TRUE,TRUE,10,1,"ns","ns",0.512,0.104233614849752
"Corynebacterium_1",0.243446527102818,0.433818520341336,"Corynebacterium_1","Corynebacterium_1","India (OPV)",114,7,183,0.622950819672131,0.0382513661202186,0.000189508196721311,0.000294139233474061,"India (IPV)",72,4,99,0.727272727272727,0.0404040404040404,0.000249292929292929,0.00049334603603964,0.0876366338350617,1,0.595929110078419,0,NA,NA,-0.104321907600596,-0.00215267428382183,FALSE,FALSE,11,1,"ns","ns",0.512,0.104233614849752
"Actinomyces",0.222625161893881,0.404395241795121,"Actinomyces","Actinomyces","India (OPV)",86,32,183,0.469945355191257,0.174863387978142,0.00077551912568306,0.00197495406217692,"India (IPV)",45,22,99,0.454545454545455,0.222222222222222,0.00122585858585859,0.00321400157794972,0.900505710677898,0.345118374744375,1,0,0.971835525488529,0,0.0153999006458023,-0.0473588342440801,TRUE,FALSE,12,1,"ns","ns",0.512,0.104233614849752
"Dolosigranulum",0.211615001174911,0.376301083926652,"Dolosigranulum","Dolosigranulum","India (OPV)",93,6,183,0.508196721311475,0.0327868852459016,0.000164153005464481,0.000367432760656361,"India (IPV)",57,5,99,0.575757575757576,0.0505050505050505,0.000193131313131313,0.000316977583913059,0.317666415475958,0.524972768080616,0.882245026542968,0,0.971835525488529,0,-0.0675608544461004,-0.0177181652591489,FALSE,FALSE,13,1,"ns","ns",0.512,0.104233614849752
"Atopobium",0.207059992697772,0.372481930838378,"Atopobium","Atopobium","India (OPV)",71,30,183,0.387978142076503,0.163934426229508,0.000681967213114754,0.00195323019552773,"India (IPV)",46,14,99,0.464646464646465,0.141414141414141,0.00121616161616162,0.00611056206825037,0.254490428120767,0.731589649474792,0.824064243438673,0,0.971835525488529,0,-0.0766683225699619,0.0225202848153668,FALSE,TRUE,14,1,"ns","ns",0.512,0.104233614849752
