"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Streptococcus",1.12737808705638,1.89677634372477,"Streptococcus","Streptococcus","India",282,277,282,1,0.982269503546099,0.110948085106383,0.111063220750335,"UK",54,36,55,0.981818181818182,0.654545454545455,0.0157207272727273,0.0320472257916775,0.16320474777448,1.29610367843893e-12,NA,NA,6.99895986357022e-11,1,0.0181818181818182,0.327724049000645,TRUE,TRUE,1,1,"ns","1",0.907,0.0647528323158863
"Bifidobacterium",1.08473110644699,1.85137930011766,"Bifidobacterium","Bifidobacterium","India",281,277,282,0.99645390070922,0.982269503546099,0.43584780141844,0.212448190768915,"UK",51,51,55,0.927272727272727,0.927272727272727,0.132318545454545,0.149783583526839,0.00283453088143103,0.0425624354087834,0.00952402376160825,1,0.0820846968597966,1,0.0691811734364927,0.0549967762733721,TRUE,TRUE,2,1,"1","1",0.907,0.0647528323158863
"Corynebacterium_1",0.627751133815925,1.10588630952423,"Corynebacterium_1","Corynebacterium_1","India",186,11,282,0.659574468085106,0.0390070921985816,0.000210496453900709,0.000376479905445778,"UK",7,0,55,0.127272727272727,0,1.09090909090909e-05,3.48155311911396e-05,1.69337345441898e-13,0.222703917359818,1.42243370171194e-11,1,NA,NA,0.532301740812379,0.0390070921985816,TRUE,TRUE,3,1,"1","ns",0.907,0.0647528323158863
"Haemophilus",0.573297768090788,1.01655364197576,"Haemophilus","Haemophilus","India",67,19,282,0.23758865248227,0.0673758865248227,0.00107900709219858,0.00926081303587103,"UK",34,23,55,0.618181818181818,0.418181818181818,0.00973745454545455,0.0292250767649837,8.42655473088594e-08,4.57046833992813e-10,1.76957649348605e-06,1,1.23402645178059e-08,1,-0.380593165699549,-0.350805931656995,FALSE,FALSE,4,1,"3","3",0.907,0.0647528323158863
"Staphylococcus",0.424880812933503,0.756837152934188,"Staphylococcus","Staphylococcus","India",253,94,282,0.897163120567376,0.333333333333333,0.00495843971631206,0.0320357013098035,"UK",28,9,55,0.509090909090909,0.163636363636364,0.000634181818181818,0.00164392336816655,3.20501037058839e-10,0.0156488320845843,1.34610435564712e-08,1,0.038129378887623,1,0.388072211476467,0.16969696969697,TRUE,TRUE,5,1,"1","1",0.907,0.0647528323158863
"Escherichia/Shigella",0.395032947686514,0.696313427525063,"Escherichia/Shigella","Escherichia/Shigella","India",270,258,282,0.957446808510638,0.914893617021277,0.130905531914894,0.125720887154036,"UK",49,47,55,0.890909090909091,0.854545454545454,0.246289454545455,0.20145301284178,0.0916479658722354,0.204671610308046,0.142563502467922,0,0.283391460426525,0,0.0665377176015475,0.0603481624758221,TRUE,TRUE,6,1,"ns","ns",0.907,0.0647528323158863
"Dolosigranulum",0.359787464352589,0.640333193214919,"Dolosigranulum","Dolosigranulum","India",150,11,282,0.531914893617021,0.0390070921985816,0.000174326241134752,0.000350250149477924,"UK",6,0,55,0.109090909090909,0,1.01818181818182e-05,4.08924021327746e-05,1.98172113031047e-09,0.222703917359818,5.54881916486932e-08,1,NA,NA,0.422823984526112,0.0390070921985816,TRUE,TRUE,7,1,"1","ns",0.907,0.0647528323158863
"Bacteroides",0.319849106524243,0.571905521444054,"Bacteroides","Bacteroides","India",114,86,282,0.404255319148936,0.304964539007092,0.032994609929078,0.095538197890964,"UK",36,30,55,0.654545454545455,0.545454545454545,0.185971636363636,0.223480739105133,0.000973112198129558,0.000991332609878654,0.00371551930194922,1,0.00594799565927192,1,-0.250290135396518,-0.240490006447453,FALSE,FALSE,8,1,"3","3",0.907,0.0647528323158863
"Enterococcus",0.31277552738694,0.550799414869024,"Enterococcus","Enterococcus","India",236,188,282,0.836879432624113,0.666666666666667,0.0248378723404255,0.0521203794788832,"UK",39,21,55,0.709090909090909,0.381818181818182,0.00522618181818182,0.0171177208904938,0.035197063668143,0.000116754884098972,0.0721110572713174,1,0.0012609527482689,1,0.127788523533204,0.284848484848485,TRUE,TRUE,9,1,"1","1",0.907,0.0647528323158863
"Lactobacillus",0.286987896320333,0.511046459710558,"Lactobacillus","Lactobacillus","India",216,177,282,0.765957446808511,0.627659574468085,0.0395337588652482,0.0864359893949793,"UK",29,20,55,0.527272727272727,0.363636363636364,0.00542909090909091,0.00993349277887082,0.000763129148748888,0.000492462776964007,0.00305251659499555,1,0.00443216499267606,1,0.238684719535783,0.264023210831721,TRUE,TRUE,10,1,"1","1",0.907,0.0647528323158863
"Klebsiella",0.228955961841309,0.406566567375105,"Klebsiella","Klebsiella","India",241,197,282,0.854609929078014,0.698581560283688,0.036490780141844,0.10403286273884,"UK",31,27,55,0.563636363636364,0.490909090909091,0.0286989090909091,0.0714695483890589,6.21730591205657e-06,0.00458653201191202,5.8028188512528e-05,1,0.0146478187809083,1,0.290973565441651,0.207672469374597,TRUE,TRUE,11,1,"1","1",0.907,0.0647528323158863
