"","subset","crossval_q3","crossval_q1","crossval_median","comparison","country2","country1"
"1","BS1",0.9,0.7875,0.85,"India-Malawi","Malawi","India"
"2","BS1",0.95,0.8375,0.9,"India-UK","UK","India"
"3","BS1",0.95,0.85,0.9,"Malawi-UK","UK","Malawi"
"4","BS1",0.6,0.45,0.55,"India (OPV)-India (IPV)","India (IPV)","India (OPV)"
"5","BS2",0.9,0.8,0.85,"India-Malawi","Malawi","India"
"6","BS2",0.9,0.8,0.85,"India-UK","UK","India"
"7","BS2",0.9,0.8375,0.85,"Malawi-UK","UK","Malawi"
"8","BS2",0.6,0.4375,0.5,"India (OPV)-India (IPV)","India (IPV)","India (OPV)"
"9","BS3",0.85,0.75,0.8,"India-Malawi","Malawi","India"
"10","BS3",0.9,0.8,0.85,"India-UK","UK","India"
"11","BS3",0.95,0.8,0.875,"Malawi-UK","UK","Malawi"
"12","BS3",0.55,0.4,0.5,"India (OPV)-India (IPV)","India (IPV)","India (OPV)"
"13","BS5",0.9,0.8,0.85,"India-Malawi","Malawi","India"
"14","BS5",0.95,0.85,0.9,"India-UK","UK","India"
"15","BS5",0.95,0.85,0.9,"Malawi-UK","UK","Malawi"
"16","BS5",0.55,0.4,0.5,"India (OPV)-India (IPV)","India (IPV)","India (OPV)"
"17","MS1",1,0.95,0.95,"India-Malawi","Malawi","India"
"18","MS1",1,0.95,1,"India-UK","UK","India"
"19","MS1",1,0.9,0.95,"Malawi-UK","UK","Malawi"
"20","MS1",0.6,0.45,0.5,"India (OPV)-India (IPV)","India (IPV)","India (OPV)"
