"","subset","crossval_sd","crossval_mean","comparison","country2","country1"
"1","BS1",0.0730711566857535,0.892,"India-Malawi","Malawi","India"
"2","BS1",0.0473835627639166,0.9515,"India-UK","UK","India"
"3","BS1",0.0457126510349866,0.9425,"Malawi-UK","UK","Malawi"
"4","BS1",0.105409255338946,0.5,"India (OPV)-India (IPV)","India (IPV)","India (OPV)"
"5","BS2",0.0692674512161361,0.87,"India-Malawi","Malawi","India"
"6","BS2",0.0639029409228234,0.9135,"India-UK","UK","India"
"7","BS2",0.0544276927434347,0.9185,"Malawi-UK","UK","Malawi"
"8","BS2",0.102468275455125,0.5305,"India (OPV)-India (IPV)","India (IPV)","India (OPV)"
"9","BS3",0.0745626981780834,0.886,"India-Malawi","Malawi","India"
"10","BS3",0.0497468338163091,0.94,"India-UK","UK","India"
"11","BS3",0.0607279078174013,0.907,"Malawi-UK","UK","Malawi"
"12","BS3",0.0965189571582137,0.5485,"India (OPV)-India (IPV)","India (IPV)","India (OPV)"
"13","BS5",0.0605112895385329,0.895,"India-Malawi","Malawi","India"
"14","BS5",0.0414722738097334,0.9665,"India-UK","UK","India"
"15","BS5",0.050010099990003,0.932,"Malawi-UK","UK","Malawi"
"16","BS5",0.0977731863017461,0.556,"India (OPV)-India (IPV)","India (IPV)","India (OPV)"
"17","MS1",0.0412065504256277,0.963,"India-Malawi","Malawi","India"
"18","MS1",0.034392270684389,0.977,"India-UK","UK","India"
"19","MS1",0.0393732463133601,0.9595,"Malawi-UK","UK","Malawi"
"20","MS1",0.11139156524657,0.546,"India (OPV)-India (IPV)","India (IPV)","India (OPV)"
