"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Butyricicoccus",0.0974729787436549,0.175635831971805,"Butyricicoccus","Butyricicoccus",118,97,128,0.921875,0.7578125,0.003683125,0.00349527324244759,24,16,26,0.923076923076923,0.615384615384615,0.00213076923076923,0.00236541907166899,1,0.148638530119571,1,0,0.924248396454274,0,-0.00120192307692313,0.142427884615385,FALSE,TRUE,1,1,26,"ns","ns",0.515636363636364,0.136428899799302
"Lactobacillus",0.0921886158600255,0.180522670025689,"Lactobacillus","Lactobacillus",119,86,128,0.9296875,0.671875,0.0337640625,0.0672122075225852,22,15,26,0.846153846153846,0.576923076923077,0.0171415384615385,0.0442357411776774,0.235847617767681,0.371757378366353,1,0,0.924248396454274,0,0.0835336538461539,0.0949519230769231,TRUE,TRUE,2,1,26,"ns","ns",0.515636363636364,0.136428899799302
"Streptococcus",0.0879376744937912,0.157245534687519,"Streptococcus","Streptococcus",127,88,128,0.9921875,0.6875,0.01810625,0.0561709190178253,25,16,26,0.961538461538462,0.615384615384615,0.0112046153846154,0.0232158768485309,0.310075545369663,0.49624280047162,NA,NA,0.988213665780364,0,0.0306490384615384,0.0721153846153846,TRUE,TRUE,3,1,26,"ns","ns",0.515636363636364,0.136428899799302
"Coprococcus_2",0.0793247846151729,0.156735687357244,"Coprococcus_2","Coprococcus_2",90,60,128,0.703125,0.46875,0.0033109375,0.00616330663852387,17,6,26,0.653846153846154,0.230769230769231,0.00156615384615385,0.00523293804811261,0.644246160310345,0.0299986114591172,1,0,0.924248396454274,0,0.0492788461538461,0.237980769230769,TRUE,TRUE,4,1,26,"ns","ns",0.515636363636364,0.136428899799302
"Collinsella",0.0774314960940498,0.146828174556232,"Collinsella","Collinsella",124,120,128,0.96875,0.9375,0.059079375,0.0596158875372194,25,23,26,0.961538461538462,0.884615384615385,0.0481661538461538,0.0652601417759369,1,0.397813885360108,NA,NA,0.924248396454274,0,0.00721153846153844,0.0528846153846154,TRUE,TRUE,5,1,26,"ns","ns",0.515636363636364,0.136428899799302
"Fusicatenibacter",0.0726441658357956,0.136826798618738,"Fusicatenibacter","Fusicatenibacter",112,67,128,0.875,0.5234375,0.001895625,0.00308578140029291,19,9,26,0.730769230769231,0.346153846153846,0.00154153846153846,0.00281129677168056,0.0727318438891906,0.13206594689148,1,0,0.924248396454274,0,0.144230769230769,0.177283653846154,TRUE,TRUE,6,1,26,"ns","ns",0.515636363636364,0.136428899799302
"Ruminiclostridium_5",0.0724676145426471,0.152363294633742,"Ruminiclostridium_5","Ruminiclostridium_5",105,23,128,0.8203125,0.1796875,0.0005921875,0.000738383995761589,18,3,26,0.692307692307692,0.115384615384615,0.000324615384615385,0.000462940434779515,0.177910319287635,0.571039611781806,1,0,1,0,0.128004807692308,0.0643028846153846,TRUE,TRUE,7,1,26,"ns","ns",0.515636363636364,0.136428899799302
"Enterococcus",0.0724437399049958,0.140731662338117,"Enterococcus","Enterococcus",77,43,128,0.6015625,0.3359375,0.019764375,0.0639846111881415,17,12,26,0.653846153846154,0.461538461538462,0.0320092307692308,0.0618105081631321,0.665518501176044,0.263643643108571,1,0,0.924248396454274,0,-0.0522836538461539,-0.125600961538462,FALSE,FALSE,8,1,26,"ns","ns",0.515636363636364,0.136428899799302
"Slackia",0.0707436743274106,0.152103038532012,"Slackia","Slackia",101,82,128,0.7890625,0.640625,0.0032428125,0.00414258980533622,24,21,26,0.923076923076923,0.807692307692308,0.00381538461538462,0.00332975101864296,0.167464767066672,0.114122030162817,1,0,0.924248396454274,0,-0.134014423076923,-0.167067307692308,FALSE,FALSE,9,1,26,"ns","ns",0.515636363636364,0.136428899799302
"Agathobacter",0.0694718213804925,0.130185693461918,"Agathobacter","Agathobacter",120,106,128,0.9375,0.828125,0.027019375,0.0371964526238091,22,16,26,0.846153846153846,0.615384615384615,0.0154907692307692,0.0238124392573423,0.121314293973953,0.0304700479208147,1,0,0.924248396454274,0,0.0913461538461539,0.212740384615385,TRUE,TRUE,10,1,26,"ns","ns",0.515636363636364,0.136428899799302
