"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"unassigned_Lachnospiraceae",0.138038715424991,0.259510952045235,"unassigned_Lachnospiraceae","unassigned_Lachnospiraceae",77,76,83,0.927710843373494,0.91566265060241,0.017969156626506,0.0188071966768315,45,45,46,0.978260869565217,0.978260869565217,0.0329634782608696,0.0492886246609315,0.42024996898831,0.257806826174079,0.970371560294691,0,0.837891762313947,0,-0.0505500261917234,-0.0625982189628078,FALSE,FALSE,1,1,46,"ns","ns",0.507801169590643,0.100602633980916
"Bifidobacterium",0.137930704920408,0.24815914701409,"Bifidobacterium","Bifidobacterium",82,82,83,0.987951807228916,0.987951807228916,0.118463614457831,0.152381066109696,46,45,46,1,0.978260869565217,0.0728104347826087,0.0629936769651093,1,1,NA,NA,NA,NA,-0.0120481927710844,0.00969093766369822,FALSE,TRUE,2,1,46,"ns","ns",0.507801169590643,0.100602633980916
"Ruminococcaceae_UCG-002",0.120038636198653,0.215493551809305,"Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-002",74,66,83,0.891566265060241,0.795180722891566,0.0249561445783133,0.0335499927603978,44,42,46,0.956521739130435,0.91304347826087,0.0253739130434783,0.0237996051767681,0.325762068066119,0.133486346887027,0.970371560294691,0,0.835484442797051,0,-0.0649554740701939,-0.117862755369303,FALSE,FALSE,3,1,46,"ns","ns",0.507801169590643,0.100602633980916
"Ruminococcaceae_NK4A214_group",0.119953341023369,0.221025017225236,"Ruminococcaceae_NK4A214_group","Ruminococcaceae_NK4A214_group",67,47,83,0.807228915662651,0.566265060240964,0.0031455421686747,0.00454713451795959,44,36,46,0.956521739130435,0.782608695652174,0.00338869565217391,0.00352308615260078,0.0185532645268346,0.0207012603084287,0.55969014655951,0,0.756974782221989,0,-0.149292823467784,-0.21634363541121,FALSE,FALSE,4,1,46,"ns","ns",0.507801169590643,0.100602633980916
"Blautia",0.11118734782762,0.202774708293215,"Blautia","Blautia",77,74,83,0.927710843373494,0.891566265060241,0.0177850602409639,0.0211208653840106,44,44,46,0.956521739130435,0.956521739130435,0.026,0.0260956789952326,0.710842471170264,0.325762068066119,0.989976244636818,0,0.866915893943638,0,-0.0288108957569408,-0.0649554740701939,FALSE,FALSE,5,1,46,"ns","ns",0.507801169590643,0.100602633980916
"Subdoligranulum",0.110105628011194,0.207777034693304,"Subdoligranulum","Subdoligranulum",78,76,83,0.939759036144578,0.91566265060241,0.0166679518072289,0.0285647203415817,45,44,46,0.978260869565217,0.956521739130435,0.0211695652173913,0.0284210428267915,0.420431197506913,0.489194861261521,0.970371560294691,0,0.978389722523042,0,-0.0385018334206391,-0.0408590885280252,FALSE,FALSE,6,1,46,"ns","ns",0.507801169590643,0.100602633980916
"Marvinbryantia",0.109012712549337,0.195817470290137,"Marvinbryantia","Marvinbryantia",67,12,83,0.807228915662651,0.144578313253012,0.000464578313253012,0.00053508445014992,40,9,46,0.869565217391304,0.195652173913043,0.000764347826086957,0.00081911511109086,0.466778530039325,0.464597020876228,0.970371560294691,0,0.965175560431839,0,-0.0623363017286537,-0.0510738606600314,FALSE,FALSE,7,1,46,"ns","ns",0.507801169590643,0.100602633980916
"Christensenellaceae_R-7_group",0.10346821992647,0.183995171905287,"Christensenellaceae_R-7_group","Christensenellaceae_R-7_group",70,51,83,0.843373493975904,0.614457831325301,0.00797686746987952,0.0147303915076968,43,38,46,0.934782608695652,0.826086956521739,0.00668521739130435,0.00605095758780944,0.168545212822303,0.0166811055502403,0.847407875578802,0,0.756974782221989,0,-0.0914091147197486,-0.211629125196438,FALSE,FALSE,8,1,46,"ns","ns",0.507801169590643,0.100602633980916
"Sarcina",0.100462997833071,0.184174078690845,"Sarcina","Sarcina",4,1,83,0.0481927710843374,0.0120481927710843,0.000173012048192771,0.00152352746574437,13,3,46,0.282608695652174,0.0652173913043478,0.000273913043478261,0.000964396134055733,0.000297713847361608,0.129264819368509,0.0538862063724511,1,0.835484442797051,0,-0.234415924567837,-0.0531691985332635,FALSE,FALSE,9,1,46,"responder","ns",0.507801169590643,0.100602633980916
"Ruminococcaceae_UCG-013",0.0966143205120469,0.176449884120009,"Ruminococcaceae_UCG-013","Ruminococcaceae_UCG-013",59,33,83,0.710843373493976,0.397590361445783,0.00240240963855422,0.00461199855899789,40,26,46,0.869565217391304,0.565217391304348,0.00417304347826087,0.00891732318319927,0.0505865062663672,0.096354920750603,0.684144015187332,0,0.785065825019247,0,-0.158721843897328,-0.167627029858565,FALSE,FALSE,10,1,46,"ns","ns",0.507801169590643,0.100602633980916
"Escherichia/Shigella",0.0964244917628148,0.179154795361922,"Escherichia/Shigella","Escherichia/Shigella",81,70,83,0.975903614457831,0.843373493975904,0.0662356626506024,0.111199823479777,46,40,46,1,0.869565217391304,0.0540017391304348,0.106075832650344,0.537548449612404,0.79866425807598,NA,NA,1,0,-0.0240963855421686,-0.0261917234154007,FALSE,FALSE,11,1,46,"ns","ns",0.507801169590643,0.100602633980916
"Klebsiella",0.0958736934878799,0.177044732840502,"Klebsiella","Klebsiella",71,44,83,0.855421686746988,0.530120481927711,0.0136279518072289,0.0447440381028998,38,28,46,0.826086956521739,0.608695652173913,0.0180365217391304,0.0457274195018647,0.800072200327197,0.460420800650773,1,0,0.965175560431839,0,0.0293347302252488,-0.0785751702462022,TRUE,FALSE,12,1,46,"ns","ns",0.507801169590643,0.100602633980916
"Collinsella",0.0950411342215584,0.171196153728772,"Collinsella","Collinsella",80,78,83,0.963855421686747,0.939759036144578,0.0481498795180723,0.0537108049604314,44,44,46,0.956521739130435,0.956521739130435,0.0578504347826087,0.0545780709303052,1,1,NA,NA,1,0,0.00733368255631217,-0.0167627029858565,TRUE,FALSE,13,1,46,"ns","ns",0.507801169590643,0.100602633980916
"Ruminiclostridium_5",0.0950092235279114,0.180370613132523,"Ruminiclostridium_5","Ruminiclostridium_5",55,9,83,0.662650602409639,0.108433734939759,0.000347469879518072,0.000452458981764373,38,11,46,0.826086956521739,0.239130434782609,0.000714782608695652,0.000927088007641693,0.064647616178247,0.0737380763440365,0.684144015187332,0,0.785065825019247,0,-0.163436354112101,-0.13069669984285,FALSE,FALSE,14,1,46,"ns","ns",0.507801169590643,0.100602633980916
"Coprococcus_1",0.0940212320758723,0.179683606288062,"Coprococcus_1","Coprococcus_1",70,20,83,0.843373493975904,0.240963855421687,0.00080289156626506,0.00106950242604599,40,16,46,0.869565217391304,0.347826086956522,0.00119739130434783,0.00129151493264927,0.79866425807598,0.22206167538554,1,0,0.835484442797051,0,-0.0261917234154007,-0.106862231534835,FALSE,FALSE,15,1,46,"ns","ns",0.507801169590643,0.100602633980916
"Bacteroides",0.0939466223569527,0.17013542858186,"Bacteroides","Bacteroides",78,56,83,0.939759036144578,0.674698795180723,0.0221368674698795,0.0494337647502662,44,37,46,0.956521739130435,0.804347826086957,0.0371434782608696,0.0685691769178281,1,0.151905408183551,1,0,0.835484442797051,0,-0.0167627029858565,-0.129649030906234,FALSE,FALSE,16,1,46,"ns","ns",0.507801169590643,0.100602633980916
"Enterorhabdus",0.0932792309800203,0.178278710809922,"Enterorhabdus","Enterorhabdus",58,40,83,0.698795180722892,0.481927710843373,0.00192819277108434,0.00288178643128821,23,17,46,0.5,0.369565217391304,0.00143739130434783,0.00209496161172213,0.0360290296049325,0.267850645329868,0.652125435849278,0,0.837891762313947,0,0.198795180722892,0.112362493452069,TRUE,TRUE,17,1,46,"ns","ns",0.507801169590643,0.100602633980916
"Veillonella",0.092469006267785,0.191285595983943,"Veillonella","Veillonella",56,21,83,0.674698795180723,0.253012048192771,0.00491759036144578,0.0289701594828937,27,5,46,0.58695652173913,0.108695652173913,0.000931304347826087,0.00284239226997702,0.342346274260638,0.0665110252415195,0.970371560294691,0,0.785065825019247,0,0.0877422734415924,0.144316396018858,TRUE,TRUE,18,1,46,"ns","ns",0.507801169590643,0.100602633980916
"Dialister",0.0915000076543893,0.165103749040709,"Dialister","Dialister",75,70,83,0.903614457831325,0.843373493975904,0.0500963855421687,0.0517281060692162,44,43,46,0.956521739130435,0.934782608695652,0.0562286956521739,0.0444700505763246,0.493227533409456,0.168545212822303,0.970371560294691,0,0.835484442797051,0,-0.0529072812991095,-0.0914091147197486,FALSE,FALSE,19,1,46,"ns","ns",0.507801169590643,0.100602633980916
"Ruminococcaceae_UCG-005",0.091189645530715,0.165575709320789,"Ruminococcaceae_UCG-005","Ruminococcaceae_UCG-005",71,56,83,0.855421686746988,0.674698795180723,0.00540578313253012,0.00741933172332169,44,39,46,0.956521739130435,0.847826086956522,0.00558521739130435,0.00534192879819866,0.136640373600995,0.037836236280673,0.749451746114548,0,0.756974782221989,0,-0.101100052383447,-0.173127291775799,FALSE,FALSE,20,1,46,"ns","ns",0.507801169590643,0.100602633980916
"Rothia",0.0902434695032573,0.173562757335275,"Rothia","Rothia",39,4,83,0.469879518072289,0.0481927710843374,0.000223614457831325,0.000618638509666251,21,1,46,0.456521739130435,0.0217391304347826,8.78260869565217e-05,0.000262990604339802,1,0.654487829282968,1,0,NA,NA,0.0133577789418544,0.0264536406495547,TRUE,TRUE,21,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Intestinibacter",0.0884189397969034,0.159911978360753,"Intestinibacter","Intestinibacter",64,35,83,0.771084337349398,0.421686746987952,0.00185060240963855,0.00389270780086574,39,25,46,0.847826086956522,0.543478260869565,0.00318521739130435,0.0048135391180066,0.363706424903978,0.201500382624584,0.970371560294691,0,0.835484442797051,0,-0.0767417496071241,-0.121791513881613,FALSE,FALSE,22,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Lachnospiraceae_NK4A136_group",0.0882853985634363,0.157046972338462,"Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group",71,54,83,0.855421686746988,0.650602409638554,0.00579421686746988,0.0109378539519572,45,33,46,0.978260869565217,0.717391304347826,0.00565739130434783,0.00624925042075096,0.0315666634538333,0.556701129510239,0.646826308131194,0,0.997005195558349,0,-0.122839182818229,-0.0667888947092719,FALSE,FALSE,23,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Prevotella_9",0.0874971905639683,0.161544742248213,"Prevotella_9","Prevotella_9",74,68,83,0.891566265060241,0.819277108433735,0.0976703614457831,0.118907667330024,41,39,46,0.891304347826087,0.847826086956522,0.0741965217391304,0.108039781258107,1,0.808746437813001,1,0,1,0,0.00026191723415403,-0.0285489785227868,TRUE,FALSE,24,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Alistipes",0.0874660040324567,0.164327690816119,"Alistipes","Alistipes",52,17,83,0.626506024096386,0.204819277108434,0.0014433734939759,0.00458589653364941,40,14,46,0.869565217391304,0.304347826086957,0.0041095652173913,0.0104708779121527,0.00412817984004164,0.28187608696234,0.249066850349179,0,0.859722065235136,0,-0.243059193294919,-0.0995285489785228,FALSE,FALSE,25,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Streptococcus",0.0874500798779309,0.15707607253355,"Streptococcus","Streptococcus",78,56,83,0.939759036144578,0.674698795180723,0.0166780722891566,0.0335887076864159,44,32,46,0.956521739130435,0.695652173913043,0.0149591304347826,0.0381619589426193,1,0.84591059669612,1,0,1,0,-0.0167627029858565,-0.0209533787323206,FALSE,FALSE,26,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Faecalibacterium",0.0867932617654293,0.15495161910156,"Faecalibacterium","Faecalibacterium",79,78,83,0.951807228915663,0.939759036144578,0.0422732530120482,0.0362233757268005,44,44,46,0.956521739130435,0.956521739130435,0.0551495652173913,0.0526469967891605,1,1,NA,NA,1,0,-0.00471451021477221,-0.0167627029858565,FALSE,FALSE,27,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Intestinimonas",0.085966490041745,0.155086428929117,"Intestinimonas","Intestinimonas",65,36,83,0.783132530120482,0.433734939759036,0.00174120481927711,0.00298919901074354,40,26,46,0.869565217391304,0.565217391304348,0.00179217391304348,0.00199671943507731,0.249537766164267,0.197965151057784,0.956367630176967,0,0.835484442797051,0,-0.0864326872708224,-0.131482451545312,FALSE,FALSE,28,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Lachnospira",0.085546710351163,0.154156585022527,"Lachnospira","Lachnospira",67,35,83,0.807228915662651,0.421686746987952,0.00263180722891566,0.00555583546099983,41,24,46,0.891304347826087,0.521739130434783,0.00170521739130435,0.0022443982010829,0.319430424634931,0.356421447634832,0.970371560294691,0,0.905904512738532,0,-0.0840754321634363,-0.100052383446831,FALSE,FALSE,29,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Ruminococcus_2",0.0853416063196865,0.159278873308498,"Ruminococcus_2","Ruminococcus_2",67,53,83,0.807228915662651,0.63855421686747,0.0161551807228916,0.0255064092548657,40,34,46,0.869565217391304,0.739130434782609,0.0250817391304348,0.0381484603623701,0.466778530039325,0.326869927224651,0.970371560294691,0,0.866915893943638,0,-0.0623363017286537,-0.100576217915139,FALSE,FALSE,30,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Lachnospiraceae_UCG-010",0.085116541985476,0.160669965876475,"Lachnospiraceae_UCG-010","Lachnospiraceae_UCG-010",38,10,83,0.457831325301205,0.120481927710843,0.000555180722891566,0.00160573846049919,27,9,46,0.58695652173913,0.195652173913043,0.000661739130434783,0.00148657294823859,0.198920487385367,0.301845650442222,0.896978674896696,0,0.866915893943638,0,-0.129125196437926,-0.0751702462022001,FALSE,FALSE,31,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Roseburia",0.0843977324777818,0.155583621047486,"Roseburia","Roseburia",72,56,83,0.867469879518072,0.674698795180723,0.00623951807228916,0.0136950188473155,44,37,46,0.956521739130435,0.804347826086957,0.00627913043478261,0.0070526174262033,0.134706784269461,0.151905408183551,0.749451746114548,0,0.835484442797051,0,-0.0890518596123625,-0.129649030906234,FALSE,FALSE,32,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Fusicatenibacter",0.0839830456010798,0.152384793570022,"Fusicatenibacter","Fusicatenibacter",66,22,83,0.795180722891566,0.265060240963855,0.00101493975903614,0.00145633969293047,40,17,46,0.869565217391304,0.369565217391304,0.00188086956521739,0.00279370071258494,0.344001656634339,0.234805210187883,0.970371560294691,0,0.835484442797051,0,-0.0743844944997381,-0.104504976427449,FALSE,FALSE,33,0,46,"ns","ns",0.507801169590643,0.100602633980916
