"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Lactobacillus",0.146877485446673,0.277354398405097,"Lactobacillus","Lactobacillus",196,141,213,0.92018779342723,0.661971830985915,0.0298694835680751,0.0595140226556445,63,44,73,0.863013698630137,0.602739726027397,0.0197134246575342,0.043601128942417,0.165922321739319,0.395609530361665,1,0,1,0,0.057174094797093,0.0592321049585183,TRUE,TRUE,1,1,50,"ns","ns",0.5055,0.112791709345012
"Bifidobacterium",0.132834602824477,0.235686436446332,"Bifidobacterium","Bifidobacterium",212,211,213,0.995305164319249,0.990610328638498,0.106444507042254,0.123016590974805,73,72,73,1,0.986301369863014,0.0921682191780822,0.102162508878726,1,1,NA,NA,NA,NA,-0.00469483568075113,0.00430895877548398,FALSE,TRUE,2,1,50,"ns","ns",0.5055,0.112791709345012
"Ruminococcus_2",0.132100929624793,0.255542255869621,"Ruminococcus_2","Ruminococcus_2",173,146,213,0.812206572769953,0.685446009389671,0.0173487323943662,0.0259910012146572,62,53,73,0.849315068493151,0.726027397260274,0.0222016438356164,0.0337408828431926,0.595495948980549,0.558047912567967,1,0,1,0,-0.0371084957231976,-0.0405813878706026,FALSE,FALSE,3,1,50,"ns","ns",0.5055,0.112791709345012
"Christensenellaceae_R-7_group",0.128384709458653,0.231254449701465,"Christensenellaceae_R-7_group","Christensenellaceae_R-7_group",185,141,213,0.868544600938967,0.661971830985915,0.0073769014084507,0.0115979959140088,67,60,73,0.917808219178082,0.821917808219178,0.00805315068493151,0.00948790119583771,0.301930114757119,0.0113341894884281,1,0,0.685718464049899,0,-0.0492636182391151,-0.159945977233263,FALSE,FALSE,4,1,50,"ns","ns",0.5055,0.112791709345012
"Ruminococcaceae_NK4A214_group",0.12199096678916,0.227402919605647,"Ruminococcaceae_NK4A214_group","Ruminococcaceae_NK4A214_group",172,128,213,0.807511737089202,0.60093896713615,0.0030324882629108,0.00402347684834324,67,54,73,0.917808219178082,0.73972602739726,0.00359780821917808,0.00399749305001666,0.0284897432257844,0.0352483175123473,0.714738357743678,0,0.867368626912296,0,-0.11029648208888,-0.13878706026111,FALSE,FALSE,5,1,50,"ns","ns",0.5055,0.112791709345012
"unassigned_Lachnospiraceae",0.119838780678076,0.22709169135354,"unassigned_Lachnospiraceae","unassigned_Lachnospiraceae",204,202,213,0.957746478873239,0.948356807511737,0.0222298591549296,0.0206811393996284,71,70,73,0.972602739726027,0.958904109589041,0.0281309589041096,0.0407314910986977,0.735030996655385,1,NA,NA,1,0,-0.014856260852788,-0.0105473020773039,FALSE,FALSE,6,1,50,"ns","ns",0.5055,0.112791709345012
"Streptococcus",0.117021737106936,0.207938395210577,"Streptococcus","Streptococcus",207,146,213,0.971830985915493,0.685446009389671,0.0174086384976526,0.0482592315982996,70,49,73,0.958904109589041,0.671232876712329,0.0136443835616438,0.0331772422413275,0.697812211224806,0.884410014104594,NA,NA,1,0,0.012926876326452,0.0142131326773426,TRUE,TRUE,7,1,50,"ns","ns",0.5055,0.112791709345012
"Prevotella_9",0.110505204487051,0.202781589367178,"Prevotella_9","Prevotella_9",193,182,213,0.906103286384977,0.854460093896714,0.0801119248826291,0.104196117709854,66,60,73,0.904109589041096,0.821917808219178,0.0708986301369863,0.106556494787651,1,0.572970451915076,1,0,1,0,0.00199369734388066,0.0325422856775356,TRUE,TRUE,8,1,50,"ns","ns",0.5055,0.112791709345012
"Subdoligranulum",0.106180295834634,0.196990766402674,"Subdoligranulum","Subdoligranulum",203,200,213,0.953051643192488,0.938967136150235,0.0185419718309859,0.0249596157947562,71,69,73,0.972602739726027,0.945205479452055,0.0201457534246575,0.0245192988569893,0.736636869402928,1,NA,NA,1,0,-0.0195510965335391,-0.00623834330182005,FALSE,FALSE,9,1,50,"ns","ns",0.5055,0.112791709345012
"Coprococcus_3",0.10399108270697,0.190425155656238,"Coprococcus_3","Coprococcus_3",188,128,213,0.882629107981221,0.60093896713615,0.00233070422535211,0.0026830702583349,65,47,73,0.89041095890411,0.643835616438356,0.00335890410958904,0.00498352830210681,1,0.578655906642375,1,0,1,0,-0.00778185092288897,-0.0428966493022059,FALSE,FALSE,10,1,50,"ns","ns",0.5055,0.112791709345012
