"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Rothia",0.281725618566559,0.508470562513756,"Rothia","Rothia",76,32,90,0.844444444444444,0.355555555555556,0.00202666666666667,0.00432957324621977,23,5,30,0.766666666666667,0.166666666666667,0.000898666666666667,0.00231196547721113,0.405602006354155,0.0678945013829736,0.86914715647319,0,0.50516885501292,0,0.0777777777777777,0.188888888888889,TRUE,TRUE,1,1,30,"ns","ns",0.503333333333333,0.145990175399344
"Klebsiella",0.26279117004346,0.472717295507932,"Klebsiella","Klebsiella",76,55,90,0.844444444444444,0.611111111111111,0.0306271111111111,0.0827794437551647,26,24,30,0.866666666666667,0.8,0.0486906666666667,0.162695169479472,1,0.075775328251938,1,0,0.50516885501292,0,-0.0222222222222223,-0.188888888888889,FALSE,FALSE,2,1,30,"ns","ns",0.503333333333333,0.145990175399344
"Veillonella",0.241597315380694,0.424847127044063,"Veillonella","Veillonella",86,79,90,0.955555555555556,0.877777777777778,0.0961746666666667,0.117755779792784,27,23,30,0.9,0.766666666666667,0.125566666666667,0.161970636788306,0.364634138422613,0.149901843859835,0.854611261927999,0,0.636506653739166,0,0.0555555555555556,0.111111111111111,TRUE,TRUE,3,1,30,"ns","ns",0.503333333333333,0.145990175399344
"Staphylococcus",0.234546347272966,0.414104857293975,"Staphylococcus","Staphylococcus",79,29,90,0.877777777777778,0.322222222222222,0.00116044444444444,0.00198077496530298,30,11,30,1,0.366666666666667,0.00209866666666667,0.00489446959778873,0.0634542457111798,0.660743204616316,0.67986691833407,0,0.968107238765102,0,-0.122222222222222,-0.0444444444444444,FALSE,FALSE,4,1,30,"ns","ns",0.503333333333333,0.145990175399344
"Streptococcus",0.234314023513427,0.421251460506359,"Streptococcus","Streptococcus",90,87,90,1,0.966666666666667,0.104710222222222,0.108151763583597,30,30,30,1,1,0.110233333333333,0.127531547559765,1,0.572176328158382,NA,NA,NA,NA,0,-0.0333333333333333,FALSE,FALSE,5,1,30,"ns","ns",0.503333333333333,0.145990175399344
"Bifidobacterium",0.222654844658295,0.394413250149071,"Bifidobacterium","Bifidobacterium",89,88,90,0.988888888888889,0.977777777777778,0.436431555555556,0.213424006736556,30,30,30,1,1,0.396789333333333,0.189424545016512,1,1,NA,NA,NA,NA,-0.0111111111111111,-0.0222222222222223,FALSE,FALSE,6,1,30,"ns","ns",0.503333333333333,0.145990175399344
"Escherichia/Shigella",0.218590070613589,0.389625593920538,"Escherichia/Shigella","Escherichia/Shigella",86,83,90,0.955555555555556,0.922222222222222,0.122461333333333,0.127421636911705,27,26,30,0.9,0.866666666666667,0.131109333333333,0.118560917178887,0.364634138422613,0.464165911558144,0.854611261927999,0,0.968107238765102,0,0.0555555555555556,0.0555555555555556,TRUE,TRUE,7,1,30,"ns","ns",0.503333333333333,0.145990175399344
"Lactobacillus",0.208237014484397,0.374617313834704,"Lactobacillus","Lactobacillus",69,57,90,0.766666666666667,0.633333333333333,0.0276422222222222,0.0656000431244339,26,21,30,0.866666666666667,0.7,0.0500693333333333,0.0918628020073614,0.305945366664237,0.659067727295086,0.838714823183207,0,0.968107238765102,0,-0.1,-0.0666666666666667,FALSE,FALSE,8,1,30,"ns","ns",0.503333333333333,0.145990175399344
"Enterococcus",0.205022403273557,0.363187909821577,"Enterococcus","Enterococcus",77,62,90,0.855555555555556,0.688888888888889,0.0230128888888889,0.0527317972266408,25,19,30,0.833333333333333,0.633333333333333,0.026916,0.0467421196456207,0.772068524810312,0.653941263913966,1,0,0.968107238765102,0,0.0222222222222221,0.0555555555555556,TRUE,TRUE,9,1,30,"ns","ns",0.503333333333333,0.145990175399344
"Citrobacter",0.191186888670143,0.346541106123327,"Citrobacter","Citrobacter",15,6,90,0.166666666666667,0.0666666666666667,0.000296888888888889,0.00111335069173936,13,4,30,0.433333333333333,0.133333333333333,0.000918666666666667,0.00246841528576301,0.00528279444551945,0.265598776026215,0.38363925416052,0,0.817227003157585,0,-0.266666666666667,-0.0666666666666667,FALSE,FALSE,10,1,30,"ns","ns",0.503333333333333,0.145990175399344
"Clostridium_sensu_stricto_1",0.189268543919892,0.337733711916051,"Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1",21,12,90,0.233333333333333,0.133333333333333,0.000391555555555556,0.00130908657674664,12,10,30,0.4,0.333333333333333,0.00184933333333333,0.00369362818857046,0.098753464865885,0.026491497859263,0.750961431199412,0,0.50516885501292,0,-0.166666666666667,-0.2,FALSE,FALSE,11,1,30,"ns","ns",0.503333333333333,0.145990175399344
"Bacteroides",0.156466560427309,0.285269904949627,"Bacteroides","Bacteroides",44,35,90,0.488888888888889,0.388888888888889,0.0402071111111111,0.102627934445935,9,5,30,0.3,0.166666666666667,0.020704,0.0681440839438885,0.0903153357754387,0.0269983821908718,0.750961431199412,0,0.50516885501292,0,0.188888888888889,0.222222222222222,TRUE,TRUE,12,1,30,"ns","ns",0.503333333333333,0.145990175399344
"Gemella",0.150942719443566,0.286006589609744,"Gemella","Gemella",56,8,90,0.622222222222222,0.0888888888888889,0.000746666666666667,0.00425117458983496,16,3,30,0.533333333333333,0.1,0.000273333333333333,0.000648400330433095,0.398849698317648,1,0.86914715647319,0,1,0,0.0888888888888889,-0.0111111111111111,TRUE,FALSE,13,1,30,"ns","ns",0.503333333333333,0.145990175399344
"Corynebacterium_1",0.147917659243965,0.265799655250038,"Corynebacterium_1","Corynebacterium_1",59,3,90,0.655555555555556,0.0333333333333333,0.000206222222222222,0.000467858083202031,16,2,30,0.533333333333333,0.0666666666666667,0.000197333333333333,0.000320849447274095,0.278080713488336,0.597772616217282,0.838714823183207,0,0.968107238765102,0,0.122222222222222,-0.0333333333333333,TRUE,FALSE,14,1,30,"ns","ns",0.503333333333333,0.145990175399344
"unassigned_Lachnospiraceae",0.128681534778599,0.243598624589152,"unassigned_Lachnospiraceae","unassigned_Lachnospiraceae",33,28,90,0.366666666666667,0.311111111111111,0.00806,0.0329292183360723,10,5,30,0.333333333333333,0.166666666666667,0.001496,0.00390378914071603,0.827943510999907,0.159126663434792,1,0,0.636506653739166,0,0.0333333333333333,0.144444444444444,TRUE,TRUE,15,1,30,"ns","ns",0.503333333333333,0.145990175399344
