"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"651","RSV3",0.0693522956832577,0.123466231348193,"Streptococcus (RSV3)",46,29,55,0.836363636363636,0.527272727272727,0.0182436363636364,0.0380019011397547,18,11,18,1,0.611111111111111,0.0306066666666667,0.0503727344549667,0.10112378823446,0.594215079323784,0.696056299568677,0,0.763990816273437,0,-0.163636363636364,-0.0838383838383839,FALSE,FALSE,1,1,18,"ns","ns",0.502738095238095,0.175240335209035
"558","RSV26",0.0679571443507328,0.121022563626073,"Klebsiella (RSV26)",29,20,55,0.527272727272727,0.363636363636364,0.00562545454545455,0.0144976531712808,5,2,18,0.277777777777778,0.111111111111111,0.000637777777777778,0.00190362983164998,0.101644708200356,0.0732804434780117,0.696056299568677,0,0.559029593223884,0,0.249494949494949,0.252525252525253,TRUE,TRUE,2,1,18,"ns","ns",0.502738095238095,0.175240335209035
"1281","RSV8",0.0677898229715301,0.122267382995857,"Staphylococcus (RSV8)",48,39,55,0.872727272727273,0.709090909090909,0.0202603636363636,0.0338661319929161,18,17,18,1,0.944444444444444,0.0232511111111111,0.0425214991834773,0.182271090921088,0.0538039820753752,0.696056299568677,0,0.559029593223884,0,-0.127272727272727,-0.235353535353535,FALSE,FALSE,3,1,18,"ns","ns",0.502738095238095,0.175240335209035
"1193","RSV7",0.0671758409179894,0.121313662523711,"Staphylococcus (RSV7)",53,46,55,0.963636363636364,0.836363636363636,0.0350276363636364,0.0598094717496855,18,17,18,1,0.944444444444444,0.0533222222222222,0.0892115407698799,1,0.433667226305036,NA,NA,0.708454850510691,0,-0.0363636363636364,-0.108080808080808,FALSE,FALSE,4,1,18,"ns","ns",0.502738095238095,0.175240335209035
"835","RSV4",0.065129678539126,0.123212583101865,"Streptococcus (RSV4)",47,22,55,0.854545454545454,0.4,0.00130327272727273,0.00188135004180455,18,7,18,1,0.388888888888889,0.00159777777777778,0.0024643327591282,0.187123505525164,1,0.696056299568677,0,1,0,-0.145454545454546,0.0111111111111111,FALSE,TRUE,5,1,18,"ns","ns",0.502738095238095,0.175240335209035
"405","RSV2",0.0542826721335408,0.0989251744193883,"Escherichia/Shigella (RSV2)",52,50,55,0.945454545454545,0.909090909090909,0.246227636363636,0.247256536609574,18,16,18,1,0.888888888888889,0.235355555555556,0.233721058031407,0.570229596758634,1,0.819359032235707,0,1,0,-0.0545454545454546,0.0202020202020202,FALSE,TRUE,6,1,18,"ns","ns",0.502738095238095,0.175240335209035
"102","RSV116",0.0455459987430651,0.0828717686452511,"Veillonella (RSV116)",27,12,55,0.490909090909091,0.218181818181818,0.000695272727272727,0.00156010428728511,5,2,18,0.277777777777778,0.111111111111111,0.000291111111111111,0.000784293529151734,0.171241951156501,0.493854238257138,0.696056299568677,0,0.762874730798713,0,0.213131313131313,0.107070707070707,TRUE,TRUE,7,1,18,"ns","ns",0.502738095238095,0.175240335209035
"802","RSV38",0.0455220539241714,0.0850046269430438,"Streptococcus (RSV38)",45,30,55,0.818181818181818,0.545454545454545,0.00581090909090909,0.00938305629603412,13,8,18,0.722222222222222,0.444444444444444,0.0106711111111111,0.0253641472042466,0.502059991210965,0.588373854085809,0.819359032235707,0,0.763532829678697,0,0.095959595959596,0.101010101010101,TRUE,TRUE,8,1,18,"ns","ns",0.502738095238095,0.175240335209035
"383","RSV19",0.0448984638347291,0.0788422353180707,"Klebsiella (RSV19)",20,12,55,0.363636363636364,0.218181818181818,0.00311709090909091,0.0102455362769693,3,0,18,0.166666666666667,0,1.33333333333333e-05,3.06785995538948e-05,0.150881998189906,0.030768913853928,0.696056299568677,0,0.559029593223884,0,0.196969696969697,0.218181818181818,TRUE,TRUE,9,1,18,"ns","ns",0.502738095238095,0.175240335209035
"120","RSV12",0.0446361431578522,0.080470841071644,"Collinsella (RSV12)",37,33,55,0.672727272727273,0.6,0.0528778181818182,0.0998067220828802,11,7,18,0.611111111111111,0.388888888888889,0.0357422222222222,0.0858691296687311,0.775633389803799,0.172654521328194,0.99388520944556,0,0.559029593223884,0,0.0616161616161616,0.211111111111111,TRUE,TRUE,10,1,18,"ns","ns",0.502738095238095,0.175240335209035
