"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Ruminococcaceae_UCG-013",0.0826734492073508,0.154572356217531,"Ruminococcaceae_UCG-013","Ruminococcaceae_UCG-013",53,31,58,0.913793103448276,0.53448275862069,0.00153241379310345,0.00153783090616191,15,14,16,0.9375,0.875,0.0033075,0.00315497385092175,1,0.0192450102440265,1,0,0.714125669884066,0,-0.0237068965517241,-0.34051724137931,FALSE,FALSE,1,1,16,"ns","ns",0.529821428571429,0.17078480740327
"Ruminococcaceae_NK4A214_group",0.0577244214984854,0.112853580298431,"Ruminococcaceae_NK4A214_group","Ruminococcaceae_NK4A214_group",54,45,58,0.931034482758621,0.775862068965517,0.00537724137931034,0.00704759204693434,15,15,16,0.9375,0.9375,0.008005,0.00520795033258447,1,0.27743886021997,1,0,0.954825205911838,0,-0.00646551724137934,-0.161637931034483,FALSE,FALSE,2,1,16,"ns","ns",0.529821428571429,0.17078480740327
"Oscillibacter",0.0526547467910105,0.102760132840255,"Oscillibacter","Oscillibacter",54,17,58,0.931034482758621,0.293103448275862,0.000953103448275862,0.00111086848732343,15,11,16,0.9375,0.6875,0.00135,0.000813682984951756,1,0.00748316038250657,1,0,0.561237028687992,0,-0.00646551724137934,-0.394396551724138,FALSE,FALSE,3,1,16,"ns","ns",0.529821428571429,0.17078480740327
"Lachnospira",0.0512449645833531,0.0984909850321458,"Lachnospira","Lachnospira",56,55,58,0.96551724137931,0.948275862068966,0.00977241379310345,0.00853542367016893,15,13,16,0.9375,0.8125,0.0047975,0.00442160679693103,0.524003455510305,0.110926233802862,0.98594389069289,0,0.938417398423168,0,0.0280172413793104,0.135775862068966,TRUE,TRUE,4,1,16,"ns","ns",0.529821428571429,0.17078480740327
"Alistipes",0.0492846804459147,0.102492067250767,"Alistipes","Alistipes",45,22,58,0.775862068965517,0.379310344827586,0.00242620689655172,0.00564941382694008,15,10,16,0.9375,0.625,0.009465,0.0234990604067482,0.27743886021997,0.0942577447626863,0.98594389069289,0,0.938417398423168,0,-0.161637931034483,-0.245689655172414,FALSE,FALSE,5,1,16,"ns","ns",0.529821428571429,0.17078480740327
"Intestinimonas",0.0466938618076896,0.100679883152911,"Intestinimonas","Intestinimonas",55,10,58,0.948275862068966,0.172413793103448,0.00059448275862069,0.000580112428346507,14,5,16,0.875,0.3125,0.0008125,0.000567327066162016,0.294145969237615,0.291410285390582,0.98594389069289,0,0.954825205911838,0,0.0732758620689655,-0.140086206896552,TRUE,FALSE,6,1,16,"ns","ns",0.529821428571429,0.17078480740327
"Ruminococcaceae_UCG-002",0.0440298112610962,0.0951419206205198,"Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-002",56,55,58,0.96551724137931,0.948275862068966,0.029808275862069,0.0274458300375281,15,15,16,0.9375,0.9375,0.039945,0.0223080822423922,0.524003455510305,1,0.98594389069289,0,1,0,0.0280172413793104,0.0107758620689655,TRUE,TRUE,7,1,16,"ns","ns",0.529821428571429,0.17078480740327
"Bacteroides",0.0439482418711665,0.0816547419619343,"Bacteroides","Bacteroides",58,50,58,1,0.862068965517241,0.0194062068965517,0.0347345614235991,16,14,16,1,0.875,0.0599225,0.0718559870388914,1,1,NA,NA,1,0,0,-0.0129310344827587,FALSE,FALSE,8,1,16,"ns","ns",0.529821428571429,0.17078480740327
"unassigned_Muribaculaceae",0.0433693774364794,0.0902509029545832,"unassigned_Muribaculaceae","unassigned_Muribaculaceae",49,44,58,0.844827586206897,0.758620689655172,0.0169668965517241,0.0297535374401034,14,14,16,0.875,0.875,0.0268575,0.026532431349828,1,0.495959957275126,1,0,1,0,-0.0301724137931034,-0.116379310344828,FALSE,FALSE,9,1,16,"ns","ns",0.529821428571429,0.17078480740327
"Ruminococcaceae_UCG-005",0.0413600545304578,0.0795525121720061,"Ruminococcaceae_UCG-005","Ruminococcaceae_UCG-005",55,54,58,0.948275862068966,0.931034482758621,0.0149551724137931,0.0131578702005821,15,15,16,0.9375,0.9375,0.0218525,0.0163783187985418,1,1,1,0,1,0,0.0107758620689655,-0.00646551724137934,TRUE,FALSE,10,1,16,"ns","ns",0.529821428571429,0.17078480740327
"Coprococcus_3",0.0411978882477828,0.0791849321877772,"Coprococcus_3","Coprococcus_3",56,24,58,0.96551724137931,0.413793103448276,0.00115655172413793,0.00105293666480216,16,12,16,1,0.75,0.0015875,0.00125786856759096,1,0.0238041889961355,NA,NA,0.714125669884066,0,-0.0344827586206896,-0.336206896551724,FALSE,FALSE,11,1,16,"ns","ns",0.529821428571429,0.17078480740327
"Flavonifractor",0.0404011004711394,0.0768426803871339,"Flavonifractor","Flavonifractor",32,0,58,0.551724137931034,0,0.000106896551724138,0.000151231284433511,9,2,16,0.5625,0.125,0.000315,0.000448969189737262,1,0.0444279896334691,1,0,0.833024805627546,0,-0.0107758620689655,-0.125,FALSE,FALSE,12,1,16,"ns","ns",0.529821428571429,0.17078480740327
"Intestinibacter",0.0359262820478575,0.0692394709568727,"Intestinibacter","Intestinibacter",47,12,58,0.810344827586207,0.206896551724138,0.000832413793103448,0.00218530282966693,15,5,16,0.9375,0.3125,0.001055,0.00133800847032695,0.44290603764032,0.502206033245203,0.98594389069289,0,1,0,-0.127155172413793,-0.105603448275862,FALSE,FALSE,13,1,16,"ns","ns",0.529821428571429,0.17078480740327
