"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds"
"Ruminococcaceae_UCG-013",0.18670404767564,0.187349857865356,0.11327248279182,0.225248265370584,0.417896948351439,0.225401874687988,0.154074404376355,0.148371292047981,0.231383882273286,0.0782996412585363,0.0620965551436442,0.184794578023037,0.17417082774709,0.301107830547512,0.295835852887128,0.176493388391064,0.252876820684241,0.345290917317674,0.131773744855554,0.0819883293051653,0.243457645342741,0.280082372398008,0.267826244245835,0.0425412277615565,0.119564009277465,0.344558904518588,0.0983447864299371,0.24154457464813,0.0689885661786919,0.144688249928886,0.210002617263573,0.114838089872902,0.189360837067694,0.119293588968331,0.277971367257054,0.106415677363196,0.149765219377561,0.15159103458359,0.285688353543261,0.179850766376262,0.198807635619274,0.253323447254235,0.240836854586706,0.102685220375647,0.147192768611424,0.261245031477542,0.362984469335373,0.136169877402889,0.205270659796641,0.037544777749434,0.230969625276611,0.363874665065723,0.267031715069111,0.0069887919053441,0.187082237506145,0.281639779682096,0.0572648808635976,0.0455029603055575,0.246394062781543,0.432061136783593,0.0542287393538282,0.139173109067553,0.13690479567954,0.192265067360001,0.454945273804327,0.277543537632488,0.0994413110587914,0.116878042951505,0.23068105768408,0.151151049965874,0.138197368229894,0.146686683820541,0.327849172233097,0.0629878766875408,0.37775372388641,0.324418285806572,0.0815739385766722,0.427127987923589,0.116014792024097,0.0894830760142589,0.102946262645384,0.107623916865161,0.428134488535356,0.103608728501213,0.191585898443003,0.247518754445422,0.116082592014251,0.223433550531729,0.312458577137349,0.152972722513047,0.150994434114138,0.0979367219721323,0.408149172751825,0.0715225905065407,0.271295871452488,0.213355065552602,0.142544753769289,0.0377459834182728,0.340488084117539,0.242151095093829,0.216565739823288,0.125543685413555
"Lachnospiraceae_AC2044_group",0.0274398901659478,0.0415457127145774,0.0997522413505526,0.0275759075142877,0.0970240506980283,0.000122729041866728,0.090770594832158,0.15204822685646,0.0759552166869431,0.0302006594241764,0.0268366868272546,0.120046293970878,0.0136393400348772,0.0262259185542723,0.137410334858068,0.0341343325252367,0.00425410451227959,0.113698615897828,0.102257536495786,0.0318720796642595,0.0253509813129009,0.0771120870573861,0.0411035959538938,0.0764002463601035,0.0444219091898001,0.0483311807431904,0.146137565928187,0.0237778431011009,0.0268179627288329,0.0372511345036417,0.0219976395055752,0.0449187359871236,0.0141754617975934,0.138596829739054,0.0687519403814462,0.166461327549041,0.00707155478835415,0.0245965664980003,0.0596776744637051,0.0441414685044978,0.13431786780547,0.0402535055952544,0.018976588762547,0.0142543357373587,0.0685759674948494,0.0391561553538064,0.0229551230613108,0.0793811230259803,0.0276421945216366,0.118505180966438,0.0952259217736861,0.0141828034674162,0.116103104046038,0.017014552004603,0.0404572614375042,0.0843809083661615,0.0198958941452286,0.0285217621098885,0.0781972543793602,0.0325505621335295,0.104750064142242,0.0688397767439433,0.053993623506533,0.0644586213135492,-7.51819505086143e-06,0.103016590197562,0.00975329053605969,0.004702097025298,0.063354851621821,0.0895832540658217,0.0326065011552521,0.0248101968754021,0.0477050260838584,0.129954861806239,0.0388194110397223,0.0943981457442377,0.0548470454305484,0.0967178853376075,0.00999399203232912,0.0294148171114829,0.0632426594993552,0.0473683466176976,0.0177304229152921,0.0209583244868035,0.0920411690735806,0.107629044906532,0.0524410959408487,0.0519042355131759,0.026144393949318,0.0363261800130721,0.0166064993198939,0.039196793758922,0.0822213980769387,0.128494093843001,0.0223129463945343,0.019008777848021,0.0493881971843838,0.11494302112793,0.00254034479753652,0.173332523109985,0.0616492665934694,0.0437816311079345
"Erysipelotrichaceae_UCG-003",-0.00114656877706052,0.0874569292478554,0.0682023850334938,0.0402699636322935,0.0630028699198872,0.0211902760739382,0.0261275292341733,0.0418154571293366,0.0827553400645763,0.0121128578984591,0.0181301457615543,0.0313070694391841,0.00925393705452675,0.056471095243713,0.0756219427515133,0.0318581005152088,0.0486956070435409,0.0538848410127335,0.00452443276264251,0.0787115161847375,0.00260617091566301,0.0464189221451301,0.0230915077171492,0.0660062997004953,0.0709021222027984,0.0211966375802512,0.0210167816825612,0.0112176704328956,0.133082398269804,0.0240637299421235,0.0975080320348646,0.0086053281371405,-0.00296179194990242,0.13266216142446,0.0490484846548652,0.0101863112836082,0.0381839789176971,0.0213697314941925,0.0661970874838295,0.0362850050591619,0.0315427555739653,0.0314516554694777,-0.000718508046566833,0.0118267268026496,0.161882653424559,-0.000801800248129141,0.0994508940085242,0.0647781568888481,0.0172476090705922,0.117072712630884,0.0648399289984182,0.0376444990860775,0.10291684938048,0.00113531822378295,0.061001053813659,0.0664592929070782,0.00732415176707934,0.0684841770036465,0.0505136518320902,0.00403642546626199,0.00123795045006613,0.173729892560395,0.105039968520897,0.0370450586172653,0.00357300171390861,0.0599977748954025,0.16421133719269,-0.00112965859577953,0.0342285191007071,0.00138510477267889,0.0832845082909385,0.0669246975574908,0.00808682131135812,0.00991798742602533,0.0225647981724162,0.0402535803503138,0.019403969816505,0.0315675938970878,0.0758434751494151,0.00604816856677411,0.0329504875592494,0.0459394342954846,0.00767595471702013,0.0233647052925706,0.0547882727224592,0.0284068651451713,0.0539770534963807,-0.00336602396926059,0.0356088770500452,0.11205834907909,0.0314249998753511,0.0170618320348105,0.0381928705908521,0.0871742492170089,0.00789038339443631,0.0964261691644133,0.0309545131052296,0.00682040018275807,0.0061252212999359,0.0376440472915121,0.0499846749831093,0.0439122748490159
"Bacteroides",0.0285386849747171,-0.00459084582311981,0.0702662358863351,0.0511697769076458,0.0487663155659306,0.0335100972605678,0.00652271269973016,0.0337553518367694,0.0388515472997188,0.173676005316175,0.108971095606833,0.0595993478029434,0.00810168925350611,0.00979587377402365,0.0440716719854698,0.0334601408455428,0.0244015884092388,0.0497310281529596,0.0775819909474526,0.0219178235195711,0.0812240443807929,0.0379809124453614,-0.00172886425147696,0.0480890801690153,0.0536242610125789,0.0514004797976812,0.115842518284181,-0.00128863745078156,0.00104717011133244,0.0276850997333551,0.0429073905907512,0.0393764193758628,0.0338250753519738,0.0520375317198562,0.00916929241653869,0.0433687795496042,0.00527696496219885,0.0699351517840808,0.0189720699683323,0.0410976751284714,0.0279306050708188,0.0312712773561723,0.0387156300652953,0.100057410110304,0.021773002002242,0.0461028596741046,0.0152567752924844,0.0482866657509166,0.0570370270429038,0.0222313119625852,0.00376687038491644,0.00797233527094799,0.0509488147535052,0.0583734000540248,0.0567854025499024,0.0432827681746744,0.0476742990720139,0.0122293460382755,0.0419976389192086,0.0201081824980107,0.0138267039910411,0.0821009477179417,0.00519314305021482,0.0956663974466502,0.0282598913239446,0.0463901915824878,0.0514401072417969,0.054513601576933,0.0125814292723454,0.0319884066261373,0.0953096190692257,0.0470335018644682,0.0142130728525634,0.00922728851631179,0.06145461650141,0.0526121782595329,0.110260568836818,-0.00147600068485489,0.0431433962444945,0.0461535734396157,0.0605513914435462,0.00658200657931352,0.0688386438485021,0.0851339807574345,0.0209439281701578,0.0953945221634803,0.0180450809759242,0.0191010218294392,0.0154532876656735,0.0425212357606855,0.0272755086864625,0.0982479622426184,0.0421684845176931,0.0117292032252845,0.0408328232943565,0.0333927853880143,0.0210926063481084,0.0579126353623215,0.0213545809532772,0.0283035407045412,0.042068202975584,0.0340477139334437
"Oscillibacter",0.0084904658283154,0.0410459435507951,0.0255141756688705,0.00733474350458512,0.00785498900720263,0.00940258289221781,0.0297250974199533,0.000362945058854371,0.00560061129912307,0.0301272395276573,0.00315177743033972,0.00931627294750865,0.030294131806088,0.0531603060394417,-0.000664604511374304,0.0212149000711147,0.00108925656577937,0.00338731758809861,0.0123349018943489,0.0114656596374183,0.00118445108067543,-0.00572377277086899,0.0310329161489883,0.00920801147462272,0.041010308339378,0.00502773491064672,0.00049075485799419,-0.00161394485698472,0.0416860923317246,0.111389662733844,0.0186694711552043,0.00610877035100981,-0.000769150265971059,0.0274427172534032,0.0224253472512263,0.00459730737927469,0.0091169006092708,0.0151952035297793,0.110645815766842,-0.000607984935305734,0.0213470356445351,0.0496740226894252,0.0121145297267265,-0.00220080347499183,0.00529574456130647,-0.00205307230403044,0.00163886294311462,0.0714821715527291,0.0257579916911903,0.0110494005161023,0.00697150280423357,0.0497967294507839,0.0568142629365361,0.0061210421423513,-0.0056369045384667,0.01569817679837,0.00639383985941919,-0.00679887087290806,0.030148724626163,0.105882688733217,0.0749429105959561,0.00158707933535014,-0.000222755738069201,0.0313073130928546,-0.001585325977922,0.0101479518396577,0.00313737847639327,0.00114534006717424,0.20726300718466,0.0186339902452039,0.00938843563411611,0.00191927963787598,0.0200897796972903,0.0133916305703246,0.0316288927021265,0.00697308722362049,-0.0078962568382049,0.00272465526291327,0.0350426694396349,0.0179475375511372,0.00539958611939009,0.00997505112758393,-0.00177206088430508,-0.00260349750938662,0.175529600529538,0.0374397800787835,0.0676311756935757,0.00740389088500714,-0.00833949499112607,0.00181947822992973,0.00328845882816153,0.00613869588329801,0.00206386032640634,0.0509428347855146,0.0834985078871672,0.0211927192520054,-0.0028691203338797,0.00323070016547693,0.00678670606043008,0.0243380301437829,0.0345701128816585,0.0477028922772861
"Marvinbryantia",0.0142329703148768,0.0751010838952657,-1.58677297967412e-05,0.0369085075176049,0.0490805216008397,-0.00429380298709298,0.0648836138089809,0.00952279461720615,0.0267514733845616,0.0262041043953522,0.0771545537652669,-0.00180750017097084,0.0137420356795621,0.00741479935149039,0.066542024026502,0.0105599602302186,-0.00261134150197403,0.0603750793604973,0.0543750498406403,0.00813287186399277,-0.000953172957865001,0.0380841113259576,0.0128714420241123,0.00954169549163784,0.0719589214875475,0.00953284936395897,0.0364551928368746,0.0242499931565653,0.000886239127063154,0.0549624344484277,0.0582668036625404,0.0638156002984347,4.34211154161032e-05,-0.00328986060624979,0.0526158044935447,0.0480640678139886,0.0169243325013436,-0.00160244792556933,0.0298887648386096,0.0780765985101207,0.0454837395016108,0.00133330545274481,0.0196289322312029,0.0864472007914582,0.00909664575155067,0.0106189595073209,0.0440246200455114,0.0333830368370829,0.00597327573037112,0.0170008900645094,0.0552329524822288,0.0178522795280921,-0.00271891356151522,0.0267359014638546,0.0416917589661718,0.0522545441269217,0.0730224539899375,0.00227169089966663,0.0244774599560934,0.0133289570962034,0.0621197865984385,0.0086201845832852,0.0853308029680218,0.0369377669358895,-0.00795717448547369,0.0679650139776626,0.0536189239439734,0.0155838804949653,0.037605127600897,0.000826903245703897,0.0677704926310949,0.0727290435794361,-0.00278288918602823,0.0793021532415912,5.40008157844421e-05,0.0457897953465636,-0.00456854629359874,0.108212766407101,0.0605528515051005,0.00340467016263802,0.0800822146543657,-0.00208793700161669,0.0135638769701292,0.0521470700353637,0.0405928888804759,0.0226644828731666,0.00786986397143665,0.0236630742028,0.0238819145717356,0.039825252491585,0.0229399815925561,0.0588669879909161,0.0143829603267896,0.00967420817423729,0.0114456702404909,0.066499440236747,0.088898128890302,-0.00177480000414814,-0.0043835523627315,0.0761171033201562,0.0326500423688062,0.0279607374614549
"Flavonifractor",0.0180587157685559,0.00646607212306642,0.00947304013631826,0.0119528481115853,0.00678017825438074,0.000236190481892445,0.00626755928378899,0.00439520199953968,0.0131629489127248,0.058454988321751,0.0442916482377539,0.0312438120490976,0.0129387536642094,0.00513803563759854,0.00252467391539144,0.00240758640015352,0.0195851702491379,0.010720940026088,0.0459174700087996,0.00154211646176397,0.00829641813748332,0.013373723404712,-0.000100110023903139,0.0179738676041032,0.0194817413181299,0.00353611407664024,0.0179096042668769,0.0122543573140275,0.00248332944317812,0.00629205879925011,0.00837892551963052,0.0164218188315139,0.0186389369865881,0.00782223295610642,0.00555081312356724,0.0192267223287877,0.00652329852564117,0.0095201374605587,0.00321079205117224,0.0405657730550745,0.0113626880964162,0.0287673908175986,0.0441483241324229,0.00841739376058081,0.000144834703379112,0.0196749253715648,0.0024244112554443,0.0286528308406416,0.0302352625575562,0.00170498189983546,0.00132010829639855,0.00356503554730304,0.0163444956203199,0.0294307544520761,0.0325112361789429,0.00224550085364102,0.0152075748413482,-0.00178894991717793,0.017005828016047,0.0994525286098445,0.00393733402607665,0.0119131440694468,-0.00185057107253218,0.0235539853248319,0.0275671135936904,0.00968827828914859,0.0226792079100548,0.00816116258884231,0.0106453628221639,0.0239282877158272,0.0232922690322486,0.00602356565260435,0.00689114961219529,-0.0018147179383295,0.0453459766243319,0.0136606523216166,0.0174091374774081,0.00266976666294734,0.0233039773230473,0.0317282585399158,0.0242715631084298,-0.000390739103051501,0.0278272200059095,0.00243647210367617,0.0102070946290608,0.0461528720826975,0.00840078707592909,0.005075015607098,0.000972720384373809,0.0313551904101324,0.0179008559267971,0.0230058513806811,0.0104182185266352,0.00455873466385745,0.049865907766732,0.000312746103806874,0.00797108563128955,0.0446121930461367,0.0214403882180451,0.0139143659591828,0.0254459059940092,0.0248480236424822
"unassigned_Muribaculaceae",0.000273711924709021,0.102774012250619,0.0549065659431301,0.00437817298302278,0.0139568248780474,-0.00331521023936447,0.1790419548722,0.0629353846002647,0.0251894184899887,-0.002684111323022,0.0359876426218209,0.0242075861473456,0.0162674559612326,0.0798562282628218,0.00457090308231934,0.0130402126866757,-0.00181203304987805,0.00493691620486248,0.0281872243799223,0.0524971830151298,0.0341201385795069,0.0110474765354448,0.00702972746859342,0.0207052794689691,0.0504974963522604,-0.00810871105760012,0.0214044812405804,0.00519877390960691,0.03997809648663,0.128371008253802,-0.00296474255229854,0.0781730226217583,0.00207735946623285,0.0155338868958917,0.0558436401489628,0.0320835801846305,0.00520884323168401,0.0339815079013206,0.0215227126003846,0.00321753285184703,0.0154709288760999,0.0559165007869544,0.00581710415345956,0.0320982726694064,0.0111089914075458,0.0902933037861461,0.0162409426772326,0.000136410155329257,0.0524213186278284,0.00171248326659337,-0.00202096272923682,0.0467810687094267,0.0413412481391341,0.0468594330981109,-0.00362787693249328,0.0436615892642623,0.119765157861771,0.00072693186970369,0.0133272809088404,0.019184887208925,0.0970812801881365,0.0197795069358559,0.00945913407034916,0.0154925064226235,0.00490390237105535,0.00958173282280535,0.0133002036262981,0.0123930945798221,0.0890028863650371,0.009611542232596,0.0142945977857049,-0.00450251968745795,0.056004396452416,0.0811275374255234,0.0147356672092694,0.0111287316295083,0.0167856774948477,0.0962043830118339,0.0386908168437285,0.0044460872222629,0.00976308060185192,0.0808736404562145,0.0246928991267628,0.0250683994921078,0.0038840793750523,0.00389185115405537,0.0471967084445699,0.180563920833922,0.0105506599744118,-0.00222708193635909,-0.00283604856799976,0.0476129404587958,-0.0105170018446793,0.116606734692983,0.0110931272601698,0.0235580317910655,0.0109003120793579,0.107014531636994,0.0294032811647076,0.0105359715166724,0.0195816128730319,0.0312738687746667
"UBA1819",-0.000882142690229792,-0.00109739375944039,0.00270949744473937,0.0207980518471746,0.0504724006995353,0.00178772949411759,0.00190947665933142,0.0154707873839456,0.0134136281083537,0.0101995285616985,0.026576659733651,0.0141688755168204,-0.00303784425063327,-0.000101603814718882,0.0285687589457591,0.0142273971510693,0.0123434098286429,0.00943143642701646,0.0130162824380508,-0.000330674213679105,0.000288102847997958,0.0166544687231895,0.00204362138791374,0.0157660487130675,0.0144815870536267,-0.00284660818203052,0.0299239793584925,0.0506585995021494,0.000706562130062664,0.00319614735629956,0.0187322420981501,0.0575405051351333,-0.000152863320170599,0.0101823383440933,-6.54458731561744e-05,0.0315938917523478,0.00241219321704446,0.0185679640060722,0.000443264336101632,0.0178525028043604,0.0137882902699637,0.0131481758472669,0.00903726290452754,0.00172855788540429,-0.00135946432183873,0.0193130903327393,0.00664388472421054,0.00800131496486967,0.0147444376083443,-0.000562288611455338,0.00340387264701275,0.00281555177044332,0.00859790845923232,0.0186970941374053,0.0166532136263602,0.0210048170251187,0.0215167800595983,-0.000261428579971457,0.00732538792747917,0.0232637904527057,0.00332749161358109,0.0272663520058376,-0.000409725593920895,0.00632347717921934,0.0142542417773508,0.0351882164279339,0.00340111978332182,0.00919983871140467,0.000576265125274192,0.0276994804133643,0.00606896845267228,0.0248961997684042,-0.00172742289516357,0.0123911826289978,0.0134665428366547,0.0121562845117056,0.00959274506483528,-0.000858069003196464,0.00614016453372213,0.0207822826942269,0.0234694573301162,0.00191482136587976,0.0147808045125087,0.00856280657079742,0.00860105331756268,0.000151656160822891,0.00211800573964364,0.00373818670547414,0.0456272736687045,0.0126365938679445,0.0200544849368635,0.00572909054730226,0.00801801123775402,0.00637440873973274,0.0154320487911092,-0.00419078121409394,0.0313079561360331,0.009718679896269,0.0132913220457038,0.0168837140041878,0.0146063007091309,0.0123561350803819
"Akkermansia",0.0303300272225704,0.00859058052751007,0.00256629958404131,0.0083875379121665,0.00238772900861323,0.0371915229514267,0.00115535169504256,0.000615651147466549,0.011644644442176,0.0172565148908618,0.0148309477090537,0.0110640018441348,0.010529423129297,0.00829707106716298,0.00513298903034197,0.00378826008090855,0.064755150429428,0.000537420843713104,0.020334710581411,0.00270649422709233,0.0211639390916167,0.0401167823841219,0.0148692573537608,0.000281559983841512,0.00239244475232529,0.00517235445086445,0.0145016666004567,0.0153217565648609,0.00255219779018324,0.00655552852316499,-0.00027621894274989,0.00452512541681152,0.0991601539537487,-0.00103460880330585,0.0137832570070939,0.0234588105043706,0.0337628610820521,-0.00327073339414451,0.00456116284877799,0.00249167006383287,0.000236389146596911,0.00397740784682459,0.0474710910067148,0.00633161964075438,0.00837813850971469,0.0335754914912754,0.00472985161064209,0.00193996347698482,0.0145070454706527,0.00134791641388316,0.00511942451349679,0.0026350246131473,-0.000981692251601513,0.004458589132005,0.0510187134872616,0.00646130265517661,0.00217318882665126,0.000801206541789648,0.00265582616490555,0.00890294265691013,0.0339358649374957,0.0091881400736716,6.06681513196495e-05,0.00365840719128332,0.0050061392972402,0.0547512489566585,0.00316553839849943,0.017601971594965,0.00492714190479014,0.00253298856638693,0.00511132843599407,0.0202123945499005,-0.000558852371505161,0.00388706193035103,0.0290040012869277,0.00562072767856976,0.0128661797505109,0.00348823754905087,0.00113657297230198,0.046234538781633,0.00455939234423053,0.000610374402866378,0.0785684941325157,0.0403062321345082,-0.00153562106337655,0.0036236027892218,0.00130720686264492,0.00535029692136594,0.0073567056423378,0.0297537201916154,0.0129911139914349,0.032316218572542,0.00731155038507021,-0.000152686724280543,0.0138367925235302,0.00333699601953613,0.0172215526054869,0.00469228662494641,0.0107486726318602,0.00856802405421163,0.0127877461104632,0.0149182882434416
