"","sample_subset","crossval_sd","crossval_mean","country","nonresponders","responders"
"1","BS1",0.12128416419652,0.5035,"India","nonresponders","responders"
"2","BS1",0.0960210510543437,0.498821637426901,"India (exposed)","nonresponders","responders"
"3","BS1",0.145177350917147,0.572197802197802,"India (unexposed)","nonresponders","responders"
"4","BS1",0.194053290270264,0.572559523809524,"Malawi","nonresponders","responders"
"5","BS1",0.147349623527886,0.430361111111111,"UK","nonresponders","responders"
"6","BS2",0.113238596767974,0.5695,"India","nonresponders","responders"
"7","BS2",0.123909506860565,0.509672514619883,"India (exposed)","nonresponders","responders"
"8","BS2",0.130547495990216,0.543333333333333,"India (unexposed)","nonresponders","responders"
"9","BS2",0.166666666666667,0.516666666666667,"Malawi","nonresponders","responders"
"10","BS2",0.135434321419577,0.428777777777778,"UK","nonresponders","responders"
"11","BS3",0.118090874098952,0.512,"India","nonresponders","responders"
"12","BS3",0.113384643442289,0.49822514619883,"India (exposed)","nonresponders","responders"
"13","BS3",0.113395074214683,0.507225274725275,"India (unexposed)","nonresponders","responders"
"14","BS3",0.191612787039714,0.569833333333333,"Malawi","nonresponders","responders"
"15","BS3",0.140166678232539,0.436138888888889,"UK","nonresponders","responders"
"16","BS5",0.1058527183392,0.5135,"India","nonresponders","responders"
"17","BS5",0.102957041021223,0.472494152046784,"India (exposed)","nonresponders","responders"
"18","BS5",0.145990175399344,0.503333333333333,"India (unexposed)","nonresponders","responders"
"19","BS5",0.249964924587691,0.5625,"Malawi","nonresponders","responders"
"20","BS5",0.144496372755922,0.53175,"UK","nonresponders","responders"
"21","MS1",0.108031046790759,0.514,"India","nonresponders","responders"
"22","MS1",0.106783310443961,0.533190058479532,"India (exposed)","nonresponders","responders"
"23","MS1",0.13050806368092,0.510137362637363,"India (unexposed)","nonresponders","responders"
"24","MS1",0.17078480740327,0.529821428571429,"Malawi","nonresponders","responders"
"25","MS1",0.144797470156633,0.430083333333333,"UK","nonresponders","responders"
