,Estimate,Std.Error,pvalue,method,taxon,padj,signif,pscale,n_tested,failed_convergence,comparison,prevalence,mean
Haemophilus,1.43,0.461,0.0029,zinb,Haemophilus,0.084,positively correlated,1.075720714,42,0,either,0.4,0.004042092
Klebsiella,1.571,0.611,0.012,zinb,Klebsiella,0.084,positively correlated,1.075720714,42,0,either,0.703703704,0.03945711
Gemella,0.919,0.351,0.011,zinb,Gemella,0.084,positively correlated,1.075720714,42,0,either,0.644444444,0.000294448
Phascolarctobacterium,1.769,0.644,0.0078,zinb,Phascolarctobacterium,0.084,positively correlated,1.075720714,42,0,either,0.274074074,0.001685967
Holdemanella,-1.701,0.569,0.004,zinb,Holdemanella,0.084,negatively correlated,1.075720714,42,0,either,0.281481481,0.001715999
Lawsonella,-2.512,0.933,0.0091,zinb,Lawsonella,0.084,negatively correlated,1.075720714,42,0,either,0.222222222,7.07E-05
Pseudomonas,1.779,0.825,0.035,zinb,Pseudomonas,0.189,ns,0.723538196,42,0,either,0.266666667,0.000373963
Sutterella,-1.046,0.488,0.036,zinb,Sutterella,0.189,ns,0.723538196,42,0,either,0.4,0.011894136
Dialister,-1.012,0.597,0.095,zinb,Dialister,0.399,ns,0.399027104,42,0,either,0.392592593,0.001651848
Succinivibrio,1.283,0.749,0.092,zinb,Succinivibrio,0.399,ns,0.399027104,42,0,either,0.244444444,0.007085405
Senegalimassilia,0.849,0.6,0.16,zinb,Senegalimassilia,0.610909091,ns,0.214023412,42,0,either,0.503703704,0.002424837
Bifidobacterium,0.286,0.214,0.19,zinb,Bifidobacterium,0.613846154,ns,0.211940461,42,0,either,0.896296296,0.236694983
Lactobacillus,0.743,0.551,0.18,zinb,Lactobacillus,0.613846154,ns,0.211940461,42,0,either,0.555555556,0.026513417
Collinsella,-0.936,0.734,0.21,zinb,Collinsella,0.63,ns,0.200659451,42,0,either,0.681481481,0.024573761
Rothia,0.517,0.467,0.27,zinb,Rothia,0.63,ns,0.200659451,42,0,either,0.807407407,0.003446972
Finegoldia,-0.886,0.789,0.27,zinb,Finegoldia,0.63,ns,0.200659451,42,0,either,0.266666667,7.23E-05
Anaerococcus,-0.804,0.725,0.27,zinb,Anaerococcus,0.63,ns,0.200659451,42,0,either,0.318518519,3.76E-05
Prevotella,-0.772,0.669,0.25,zinb,Prevotella,0.63,ns,0.200659451,42,0,either,0.362962963,0.000429317
Slackia,-0.728,0.724,0.32,zinb,Slackia,0.672,ns,0.172630727,42,0,either,0.2,0.000867469
Dolosigranulum,-0.839,0.819,0.31,zinb,Dolosigranulum,0.672,ns,0.172630727,42,0,either,0.318518519,0.000159899
Bacteroides,-0.324,0.361,0.37,zinb,Bacteroides,0.706363636,ns,0.150971666,42,0,either,0.681481481,0.099701012
Enterococcus,0.757,0.83,0.37,zinb,Enterococcus,0.706363636,ns,0.150971666,42,0,either,0.392592593,0.003410257
Negativicoccus,-0.9,1.077,0.41,zinb,Negativicoccus,0.748695652,ns,0.125694689,42,0,either,0.274074074,0.000432672
Parabacteroides,0.38,0.496,0.45,zinb,Parabacteroides,0.7875,ns,0.103749438,42,0,either,0.42962963,0.022025258
Staphylococcus,-0.216,0.335,0.52,nb,Staphylococcus,0.84,ns,0.075720714,42,0,either,0.97037037,0.039680558
Prevotella_9,-0.474,0.883,0.59,zinb,Prevotella_9,0.84,ns,0.075720714,42,0,either,0.414814815,0.028388121
Enterobacter,-0.482,0.79,0.54,zinb,Enterobacter,0.84,ns,0.075720714,42,0,either,0.288888889,0.001640594
Corynebacterium_1,-0.215,0.314,0.5,zinb,Corynebacterium_1,0.84,ns,0.075720714,42,0,either,0.814814815,0.000495032
Micrococcus,-0.565,0.953,0.56,zinb,Micrococcus,0.84,ns,0.075720714,42,0,either,0.22962963,6.73E-05
Actinomyces,-0.481,0.901,0.6,zinb,Actinomyces,0.84,ns,0.075720714,42,0,either,0.422222222,0.00063775
Streptococcus,-0.116,0.304,0.7,nb,Streptococcus,0.875,ns,0.057991947,42,0,either,1,0.055377213
Veillonella,0.128,0.375,0.73,zinb,Veillonella,0.875,ns,0.057991947,42,0,either,0.918518519,0.091966155
unassigned_Lachnospiraceae,0.182,0.498,0.72,zinb,unassigned_Lachnospiraceae,0.875,ns,0.057991947,42,0,either,0.42962963,0.009446061
Acinetobacter,0.282,0.843,0.74,zinb,Acinetobacter,0.875,ns,0.057991947,42,0,either,0.674074074,0.016338419
Granulicatella,0.336,1.067,0.75,zinb,Granulicatella,0.875,ns,0.057991947,42,0,either,0.222222222,0.000106803
Peptoniphilus,-0.391,0.9,0.67,zinb,Peptoniphilus,0.875,ns,0.057991947,42,0,either,0.259259259,8.80E-05
Faecalibacterium,0.185,0.942,0.84,zinb,Faecalibacterium,0.953513514,ns,0.020673148,42,0,either,0.2,6.07E-05
Escherichia/Shigella,-0.012,0.197,0.95,zinb,Escherichia/Shigella,0.99,ns,0.004364805,42,0,either,0.925925926,0.234962841
Enhydrobacter,-0.014,1.038,0.99,zinb,Enhydrobacter,0.99,ns,0.004364805,42,0,either,0.281481481,0.000225196
Clostridium_sensu_stricto_1,-0.02,0.664,0.98,zinb,Clostridium_sensu_stricto_1,0.99,ns,0.004364805,42,0,either,0.296296296,0.026876082
unassigned_Enterobacteriaceae,-0.041,0.794,0.96,zinb,unassigned_Enterobacteriaceae,0.99,ns,0.004364805,42,0,either,0.214814815,0.004159201
Atopobium,-0.145,1.17,0.9,zinb,Atopobium,0.99,ns,0.004364805,42,0,either,0.296296296,0.000422641
