"","mean","sd","crossval_mean","crossval_sd","module"
"MB1_IgA",0.297431616099359,0.538307071288662,0.553,0.0979125563289443,"module4"
"MPO_BS5_Concngml",0.295896942227882,0.527227162765161,0.553,0.0979125563289443,"module4"
"Klebsiella",0.265328571154458,0.473003938730878,0.553,0.0979125563289443,"module4"
"MB1_IgG",0.25676523281111,0.457600354202402,0.553,0.0979125563289443,"module4"
"AG_Concugml",0.2566928127059,0.453064094496498,0.553,0.0979125563289443,"module4"
"A1AT_BS5_Concugml",0.255261364879181,0.451809808310884,0.553,0.0979125563289443,"module4"
"Staphylococcus",0.251955341281765,0.445725244842436,0.553,0.0979125563289443,"module4"
"BM1_IgA",0.250946546944034,0.447777136886332,0.553,0.0979125563289443,"module4"
"A1AT_BS3_Concugml",0.250158939886526,0.448230211712195,0.553,0.0979125563289443,"module4"
"Veillonella",0.24561598601359,0.439514617797325,0.553,0.0979125563289443,"module4"
"Bifidobacterium",0.24324537983451,0.433561485764443,0.553,0.0979125563289443,"module4"
"Streptococcus",0.24067214369447,0.426543258954319,0.553,0.0979125563289443,"module4"
"Enterococcus",0.238362030687532,0.433421470096846,0.553,0.0979125563289443,"module4"
"MPO_BS3_Concngml",0.235684449005798,0.418036499657952,0.553,0.0979125563289443,"module4"
"Escherichia.Shigella",0.233945917566461,0.41562054340835,0.553,0.0979125563289443,"module4"
"CB1_IgG",0.232152452042937,0.416537091805246,0.553,0.0979125563289443,"module4"
"OPV_IPV",0.225928667159424,0.419928044758403,0.553,0.0979125563289443,"module4"
"HAZ_6_8w",0.220896595962567,0.391329805797067,0.553,0.0979125563289443,"module4"
"birth_weight",0.218258041699159,0.386192343346922,0.553,0.0979125563289443,"module4"
"household_income",0.206387535108146,0.372475966275203,0.553,0.0979125563289443,"module4"
"Lactobacillus",0.205679628037378,0.383642639607432,0.553,0.0979125563289443,"module4"
"mother_weight",0.201026915274425,0.356133455885808,0.553,0.0979125563289443,"module4"
"Rothia",0.192595421409701,0.349082608651307,0.553,0.0979125563289443,"module4"
"age_mother",0.18285445223486,0.327118593718098,0.553,0.0979125563289443,"module4"
"maternal_education",0.182320611020336,0.327818730986019,0.553,0.0979125563289443,"module4"
"Enterobacter",0.180858044290929,0.345335873386391,0.553,0.0979125563289443,"module4"
"Corynebacterium_1",0.172066050167007,0.319372866383886,0.553,0.0979125563289443,"module4"
"pre_exposed",0.159399669799253,0.336429493152629,0.553,0.0979125563289443,"module4"
"Gemella",0.151790598880221,0.27133192880107,0.553,0.0979125563289443,"module4"
"Dolosigranulum",0.142058590268447,0.265612170955276,0.553,0.0979125563289443,"module4"
"unassigned_Lachnospiraceae",0.122056759254966,0.226728059566697,0.553,0.0979125563289443,"module4"
"parity",0.120542918957629,0.287842278863824,0.553,0.0979125563289443,"module4"
"Atopobium",0.111687234666296,0.205478851910068,0.553,0.0979125563289443,"module4"
