"","crossval_median","crossval_q1","crossval_q3","nvar","group"
"1",0.37203,0.31425,0.42465,85,"all"
"2",0.161451,0.096325,0.2207,85,"neo+"
"3",0.037474,0.003275,0.05075,85,"neo-"
