"","mean","sd","crossval_mean","crossval_sd","module"
"mother_weight",1.38494385874218,2.40857880739979,0.522,0.100584152415635,"module1"
"HAZ_6_8w",1.14834633799927,2.0110809946575,0.522,0.100584152415635,"module1"
"birth_weight",1.1054464166409,1.93237859017796,0.522,0.100584152415635,"module1"
"household_income",1.08727459453156,1.90376651639156,0.522,0.100584152415635,"module1"
"age_mother",1.00228170579918,1.75995851520121,0.522,0.100584152415635,"module1"
"maternal_education",0.87610543260783,1.53933657459751,0.522,0.100584152415635,"module1"
"parity",0.449936008673137,0.797384123060021,0.522,0.100584152415635,"module1"
"age_at_first_dose",0.413865105749024,0.740409933079737,0.522,0.100584152415635,"module1"
"sex_baby",0.272308791670891,0.495307167349507,0.522,0.100584152415635,"module1"
"water_treat_wami",0.249510058343612,0.43805770945488,0.522,0.100584152415635,"module1"
"breastfed_child",0.231687746172416,0.447505916496616,0.522,0.100584152415635,"module1"
"refrigerator",0.224523030496471,0.409825354211811,0.522,0.100584152415635,"module1"
"crowding_wami",0.21940817692155,0.387532173648621,0.522,0.100584152415635,"module1"
"mode_delivery",0.218497070935042,0.394784069866698,0.522,0.100584152415635,"module1"
"sanitation",0.21528433132371,0.384107544585511,0.522,0.100584152415635,"module1"
"type_house",0.211676145919007,0.383823573286788,0.522,0.100584152415635,"module1"
"place_delivery",0.209501298550244,0.38302912516525,0.522,0.100584152415635,"module1"
"kitchen.1",0.153136935962195,0.271688421363567,0.522,0.100584152415635,"module1"
"kitchen",0.152028540926548,0.270207295807817,0.522,0.100584152415635,"module1"
"MPO_BS5_Concngml",1.26666873816532,2.266519244249,0.4745,0.121334124206547,"module2"
"MPO_BS3_Concngml",1.08221541069348,1.91311499655643,0.4745,0.121334124206547,"module2"
"AG_Concugml",1.00435943027857,1.77058699464046,0.4745,0.121334124206547,"module2"
"MB1_IgG",0.994654887070881,1.76151612944988,0.4745,0.121334124206547,"module2"
"A1AT_BS5_Concugml",0.942939871253682,1.67015798979959,0.4745,0.121334124206547,"module2"
"BM1_IgA",0.935824228863792,1.64725243108205,0.4745,0.121334124206547,"module2"
"A1AT_BS3_Concugml",0.933027998310916,1.6358989586368,0.4745,0.121334124206547,"module2"
"MB1_IgA",0.922000787016229,1.62516675341195,0.4745,0.121334124206547,"module2"
"CB1_IgG",0.818781181958545,1.43670291882302,0.4745,0.121334124206547,"module2"
"OPV_IPV",0.562341598704363,1.0067607890172,0.4745,0.121334124206547,"module2"
"pre_exposed",0.260831593286904,0.545776266806015,0.4745,0.121334124206547,"module2"
"antibiotic_exposure",0.151638079365722,0.282523572943199,0.4745,0.121334124206547,"module2"
"Veillonella",0.547369246936436,0.980607698676457,0.4885,0.10960327909273,"module3"
"Escherichia/Shigella",0.540797291901262,0.969353333973063,0.4885,0.10960327909273,"module3"
"Bifidobacterium",0.495116864294734,0.869691159595682,0.4885,0.10960327909273,"module3"
"Streptococcus",0.468821885148127,0.824074768840468,0.4885,0.10960327909273,"module3"
"Staphylococcus",0.423095853904042,0.744433706402198,0.4885,0.10960327909273,"module3"
"Enterococcus",0.413326478006878,0.72787895353704,0.4885,0.10960327909273,"module3"
"Klebsiella",0.397780760744092,0.703465845757843,0.4885,0.10960327909273,"module3"
"Rothia",0.392665410194891,0.697680955593055,0.4885,0.10960327909273,"module3"
"Lactobacillus",0.386542488507097,0.686929404597234,0.4885,0.10960327909273,"module3"
"Gemella",0.303004567434961,0.54448235023055,0.4885,0.10960327909273,"module3"
"Corynebacterium_1",0.298842827511086,0.530581283305381,0.4885,0.10960327909273,"module3"
"Dolosigranulum",0.263874646719022,0.466552960256556,0.4885,0.10960327909273,"module3"
"Collinsella",0.239545148915211,0.451296159414016,0.4885,0.10960327909273,"module3"
"Enterobacter",0.213775328082959,0.383650760102781,0.4885,0.10960327909273,"module3"
"Actinomyces",0.184233809139603,0.327615608399277,0.4885,0.10960327909273,"module3"
